municipio_entidad,departamento_entidad,codigo_municipio_ent,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
Guachucal,Nariño,52317,0.983954098665125,-77.715396203325,NaN,NaN,90.1360544217687,96.83058719088811,58.6239786920059,65.87147374326612,7.05891330891331,40.27507854853474,NaN,NaN,11.451247165532878,100,97.31363268669497,0,0,0,45.81666977242422
Guadalajara de Buga,Valle del Cauca,76111,3.889197470076316,-76.26604867571052,5.666666666666667,99.32135728542914,66.66666666666667,66.66666666666667,55.29257067718606,60.304480332704934,13.461538461538462,40.456719537301986,1.3333333333333333,98.31223628691983,23.076923076923077,100,100,0,0,0,44.24757421705642
Guadalupe,Antioquia,5315,6.825928065588,-75.21470712478,NaN,NaN,87.5,90.19022184024766,5.5555555555555545,20.50674094198733,1.4492753623188406,20.506740789422153,NaN,NaN,16.666666666666657,33.33333333333333,80.58935152240502,0,0,0,30.526467747501307
Guadalupe,Huila,41319,2.01486400392,-75.71616307114999,NaN,NaN,93.75,95.09511092012383,52.77777777777778,60.253370470993666,1.4492753623188406,20.506740789422153,NaN,NaN,8.333333333333329,33.33333333333333,80.58935152240502,50,16.4324,8.157089649852347,49.58692007998219
Guadalupe,Santander,68320,6.23031937729,-73.41166448195,NaN,NaN,87.5,90.19022184024766,5.5555555555555545,20.50674094198733,1.4492753623188406,20.506740789422153,NaN,NaN,16.666666666666657,33.33333333333333,80.58935152240502,0,0,0,30.526467747501307
Guaduas,Cundinamarca,25320,5.1191573602750005,-74.60484330948333,22,97.36526946107784,73.75,74.51371724585175,40.08,47.32922555607721,0.4619883040935672,29.77229752103814,6,92.40506329113924,3.5,100,74.6593704577329,0,0.09207116200961753,0.04570438418481351,40.48980786411921
Guaitarilla,Nariño,52320,1.134009666915,-77.5478169295,NaN,NaN,86.66666666666667,92.3898474095559,54,60.30915167410303,1.1111111111111112,40.46372624505282,NaN,NaN,3.3333333333333335,100,89.78535495869713,0,0,0,43.087573617896766
Gualmatán,Nariño,52323,0.9155661369679999,-77.57679306245001,NaN,NaN,93.33333333333333,89.0535711777667,35.27777777777778,40.90820631060102,1.1494252873563218,40.90820107445564,NaN,NaN,8.333333333333336,86.66666666666667,96.10891112456389,0,0,0,40.984656819218095
Guamal,Magdalena,47318,9.230307257914546,-74.17723163484091,NaN,NaN,95,94.56232222408386,53.25,56.00715869287678,1.5789473684210527,12.01431728092515,NaN,NaN,7.5,100,60.258110741757996,2.5,0.625,0.3102517606166912,42.3339328847879
Guamal,Meta,50318,3.84837088491,-73.76014229185,NaN,NaN,95,94.56232222408386,28.25,31.535788534375417,0.7894736842105263,31.5357832680749,NaN,NaN,7.5,100,80.129055370879,2.5,0.625,0.3102517606166912,40.10926287037868
Guamo,Tolima,73319,4.051610654308889,-74.9323682171111,NaN,NaN,96.07843137254902,97.53936951576767,51.73713457786891,57.735504605654924,24.624183006535947,49.28260419862408,NaN,NaN,18.273420479302832,100,93.24962500464595,0.9803921568627451,1.5674385823057746,0.7780809277102351,48.29557080854609
Guapi,Cauca,19318,2.513132062234,-77.72509085738666,NaN,NaN,100,100,26.666666666666664,40.98032236325942,0,40.980320779988226,NaN,NaN,0,100,100,0,0,0,42.51336263908419
Guapotá,Santander,68322,6.30858801303,-73.3206990858,NaN,NaN,70,85.39890019747159,64,77.06969486714787,10,54.13938934789593,NaN,NaN,10,100,100,10,4.999725761488805,2.4818779521640457,45.8136544343884
Guaranda,Sucre,70265,8.411011254477,-74.66318332799,NaN,NaN,90,90.72804632738949,66.5079365079365,69.35411586915532,26.666666666666664,57.09575815946151,NaN,NaN,11.904761904761907,100,97.59821603298532,7.142857142857143,0.6960119031097316,0.34550226935994893,49.06596151909416
Guarne,Antioquia,5318,6.23933797377,-75.44058763153333,NaN,NaN,71.42857142857142,53.49929332963433,14.285714285714285,26.621248167567668,0,26.621248013051822,NaN,NaN,0,100,84.99709464004025,14.285714285714285,18.796430546153264,9.330601072405447,35.74951525052736
Guasca,Cundinamarca,25322,4.843482104416667,-73.90919864896667,NaN,NaN,40.909090909090914,39.941729834650715,54.54545454545455,60.49958400501999,0,20.999167619870473,NaN,NaN,0,100,74.03964577308066,13.636363636363635,5.606060101010101,2.7828640263381907,31.130997267678946
Guatapé,Antioquia,5321,6.235646463315,-75.15765663580001,NaN,NaN,100,100,13.098927934092767,26.433706244127936,2.808302808302808,26.43370526375117,NaN,NaN,17.3992673992674,87.17948717948718,81.49615057352212,7.142857142857142,1.0582010582010581,0.5252939862293183,39.740199484189795
Guataquí,Cundinamarca,25324,4.481889319036667,-74.79795987743333,NaN,NaN,85.71428571428571,75.72641208684517,54.76190476190476,57.453596609606045,3.8461538461538463,36.18039148704578,NaN,NaN,14.285714285714286,89.28571428571428,90.98136420363952,0,0,0,41.88036984988131
Guatavita,Cundinamarca,25326,4.93413970308,-73.8328740383,NaN,NaN,100,100,10.005668934240362,22.72711600136919,3.7445887445887447,22.727115640942056,NaN,NaN,19.642857142857146,100,80.55395858873355,4.166666666666666,4.166666666666666,2.0683450707779407,40.64326071053639
Guateque,Boyacá,15322,5.00732089514,-73.4712069731,13,98.44311377245509,73.33333333333333,73.46191126589355,39.719416386083054,47.36135102593312,7.242063492063492,34.20168695487114,1.5,98.10126582278481,22.80808080808081,87.5,83.94730386136092,3.3333333333333335,0.7909090909090908,0.39260950070766726,42.19770136208968
Guática,Risaralda,66318,5.3067117972125,-75.809428576375,NaN,NaN,100,100,73.33333333333333,74.49918962681387,0,23.497566236281283,NaN,NaN,0,100,93.08738239909306,13.333333333333334,3.3333333333333335,1.654676056622353,48.22875695301217
Guavatá,Santander,68324,5.95413607642,-73.7008020955,NaN,NaN,100,100,33.33333333333333,40.96764845220552,0,40.967644260212765,NaN,NaN,0,100,91.5879220415831,8.333333333333332,1.893939393939394,0.9401568503536095,43.36875758224984
Guayabal de Siquima,Cundinamarca,25328,4.859437026745,-74.4703576451,NaN,NaN,100,100,60.49382716049382,72.4454852769798,11.11111111111111,44.89097041296182,NaN,NaN,22.22222222222222,88.88888888888889,98.23461838735828,0,0,0,48.116258532125
Guayabetal,Cundinamarca,25335,4.231807350015714,-73.82836140458572,NaN,NaN,82.6086956521739,86.3848001331844,4.3478260869565215,24.25973764863836,0,24.259737445737453,NaN,NaN,0,100,77.75347975929134,0,0,0,34.12313993456768
Guayatá,Boyacá,15325,4.96712253068,-73.4896964004,NaN,NaN,75,70.07941408269707,37.5,41.632182221909346,0,41.63217330075467,NaN,NaN,0,100,100,0,0,0,38.56469057314604
Güepsa,Santander,68327,6.02484917625,-73.5753259533,NaN,NaN,86.66666666666667,88.09713793477408,21.777777777777775,23.969098726019034,16.19047619047619,23.96909839083928,NaN,NaN,60,86.66666666666667,86.92228136426196,6.666666666666667,0,0,43.359706544846276
Güicán,Boyacá,15332,6.46286375486,-72.4117626054,NaN,NaN,70,94.12078112299605,18,30.57922187101678,8.88888888888889,30.57922164016839,NaN,NaN,30,100,94.47991892769991,10,3.486842111111111,1.7308782463434278,41.935139197096014
Gutiérrez,Cundinamarca,25339,4.22904233034,-73.99415978623334,NaN,NaN,84.375,74.2211660481303,5.46875,13.442106088637468,2.4193548387096775,13.442105754601302,NaN,NaN,28.125,46.875,59.04869372435204,12.5,6.25,3.1025176061669115,30.52978075509058
Hacarí,Norte de Santander,54344,8.335742525056,-73.10451533218,NaN,NaN,80,85.26357491866455,28.000000000000004,37.68125069715289,10,37.68125032307729,NaN,NaN,20,100,100,0,0,0,41.904075055983405
Hatillo de Loba,Bolívar,13300,8.97246552928909,-74.18897112991819,NaN,NaN,100,100,57.14285714285714,77.23921292780112,0,54.47842581932889,NaN,NaN,0,100,94.02370722195228,0,0,0,46.03581124378495
Hato,Santander,68344,6.54296388647,-73.3081448099,NaN,NaN,50,72.10322717328609,50,59.77105302947784,0,59.77105043103917,NaN,NaN,0,100,100,0,0,0,39.26129820025127
Hato Corozal,Casanare,85125,6.091407436528462,-71.47781053034615,NaN,NaN,100,100,88.33819241982508,92.23720837176343,76.19047619047619,86.41511461738918,NaN,NaN,23.46938775510204,100,99.48683154392836,0,0,0,56.8963993605773
Hatonuevo,La Guajira,44378,11.096375300727273,-72.73913030258181,NaN,NaN,83.33333333333333,70.18362742809984,21.21212121212121,39.50434851125606,0,39.50434778254077,NaN,NaN,0,100,95.90614239528824,9.090909090909092,0,0,38.11186199736434
Heliconia,Antioquia,5347,6.1984285326899995,-75.74403561792,NaN,NaN,93.75,97.51795928056382,17.881944444444443,24.045389047292765,8.387445887445887,24.045388627781143,NaN,NaN,29.16666666666667,83.33333333333333,85.77936258061521,0,0,0,39.98746374912383
Herrán,Norte de Santander,54347,7.50654086497,-72.4835193432,NaN,NaN,77.77777777777777,92.28759588388658,20.98765432098765,34.08376407256337,11.11111111111111,34.083763571604905,NaN,NaN,33.33333333333334,100,94.43305477428746,22.22222222222222,11.11111111111111,5.515586855407842,45.71483740569895
Herveo,Tolima,73347,5.10735274731,-75.2251880311,NaN,NaN,100,100,100,100,NaN,NaN,NaN,NaN,0,NaN,NaN,0,0,0,50
Hispania,Antioquia,5353,5.79946157519,-75.9065882653,NaN,NaN,95,97.54980284018933,15.677685950413228,27.414147633515284,6.767676767676768,27.41414718639284,NaN,NaN,32.727272727272734,95.45454545454547,82.34104925334722,0,0,0,41.17565278426909
Hobo,Huila,41349,2.58286797558,-75.4511509705,NaN,NaN,100,100,57.03125,63.98100343834439,1.7857142857142856,27.96200569823426,NaN,NaN,3.125,100,86.52665270957175,0,2.734375,1.3573514526980237,45.21683303533504
Honda,Tolima,73349,5.241536006235,-74.7370651722,NaN,NaN,100,100,54.53423120089787,58.30775818143079,2.513227513227513,30.512929184609952,NaN,NaN,10.404040404040405,90.9090909090909,87.28298721332598,0,0,0,44.6972011970687
Ibagué,Tolima,73001,4.431118867816571,-75.215119342,22.48168498168498,97.30758263692395,65.81632653061224,64.64434501660703,75.89238280346152,82.79579404881383,9.675324675324674,61.68154006790854,4.882417582417583,93.81972457921825,4.290573372206025,100,99.05927721992198,9.25925925925926,2.4005518861342137,1.1916407185997737,47.04509125857533
Icononzo,Tolima,73352,4.11800452284,-74.54457465933334,NaN,NaN,100,100,75.6,81.96468160159695,5,54.91170231112427,NaN,NaN,4,100,100,0,0,0,48.505880145599725
Iles,Nariño,52352,1.002829141153,-77.50097145116,NaN,NaN,94.44444444444444,93.78768091578054,40.638145070278036,46.319825789843904,4.43912812333865,19.479738096921718,NaN,NaN,19.590643274853797,86.84210526315789,71.60751020161025,0,0,0,41.21574865641866
Imués,Nariño,52354,1.048602937536,-77.4895036227,NaN,NaN,91.07142857142857,93.52251992137624,53.316326530612244,66.19737979019949,3.1746031746031744,32.394759374748986,NaN,NaN,16.07142857142857,57.14285714285714,77.50466466842289,0,0,0,42.19001326163516
Inírida,Guainía,94001,3.77709512457875,-67.97496736425,70.91666666666667,91.50698602794411,77.8637655151787,80.53587102375722,34.931188117605146,43.34854976039394,33.97804889158149,43.34854974144578,1.5,98.10126582278481,30.873336324211156,56.94631374308359,68.35278687472581,6.726726726726726,1.0431675250681312,0.5178312980328704,46.68443316720499
Inzá,Cauca,19355,2.5553262966722223,-76.0444555437,NaN,NaN,88.23529411764706,60.06954085139553,7.958477508650519,20.85243815332743,2.2058823529411766,20.852438024080424,NaN,NaN,11.764705882352942,100,74.76565159256867,11.76470588235294,1.6135818410726772,0.8009865713470722,34.54829679578691
Ipiales,Nariño,52356,0.792773080788,-77.55387951526666,NaN,NaN,98.81656804733728,99.57353343219708,37.07335543389111,42.98681486148068,6.190431951301516,38.23571342861486,NaN,NaN,13.274161735700197,90.88628762541806,88.51116813439391,0.33444816053511706,0.2508361204013378,0.1245157567692406,43.20769013049943
Iquira,Huila,41357,2.6670313399725,-75.67483524305,NaN,NaN,100,100,53.77777777777778,58.999776469957226,5,38.499659563156996,NaN,NaN,6.666666666666667,100,100,13.333333333333334,3.2553606237816766,1.6159701839528242,47.66505015655783
Isnos,Huila,41359,1.96874978168,-76.19919728254,NaN,NaN,95.55555555555556,96.7281796304138,53.85185185185185,58.58995003330512,12.619047619047619,37.88492407707634,NaN,NaN,17.22222222222222,100,91.15821888471682,3.3333333333333335,0.04087131761882118,0.020288637199941218,46.47216032581912
Istmina,Chocó,27361,5.119460383914166,-76.73713246606667,NaN,NaN,93.75,94.43659185174998,6.25,15.529531625487673,0,15.52953117033639,NaN,NaN,0,100,62.594499404211525,0,0,0,33.8691475346772
Itagui,Antioquia,5360,6.186172351358572,-75.61303157641429,14.833333333333334,98.22355289421158,88.88888888888889,88.88888888888889,62.09570451994694,75.27814763594384,12.211416490486258,55.50066526530794,4.5,94.30379746835443,13.636363636363637,89.0909090909091,88.97763197685217,14.583333333333332,6.925599909981156,3.4378873046375222,49.19621732980918
Ituango,Antioquia,5361,7.23480504178125,-75.71686756135,NaN,NaN,90.90909090909092,95.14263354254095,6.198347107438018,9.076112456810113,1.7316017316017316,9.076112082543135,NaN,NaN,18.181818181818173,36.36363636363637,50.23614528607309,13.636363636363635,8.397784688857149,4.168683975996515,30.367474352747877
Iza,Boyacá,15362,5.61169613977,-72.9801762321,NaN,NaN,100,100,39.002267573696145,45.173021341605576,21.428571428571427,45.1730195272669,NaN,NaN,30.952380952380956,100,97.64666364180438,7.142857142857142,2.9690947729816703,1.473867009208605,49.61715671482781
Jambaló,Cauca,19364,2.77783734662,-76.3238781841,NaN,NaN,25,31.881960230442807,62.5,62.139737463798525,50,62.139736860268826,NaN,NaN,50,100,100,0,0,0,43.774699790385576
Jamundí,Valle del Cauca,76364,3.207510008233077,-76.5844108958077,32.5,96.10778443113773,70.55555555555556,73.6187989061445,50.56029629629629,55.56630164970905,10.869383490073144,39.40859035547098,3,96.20253164556962,12.244444444444445,96.72727272727273,96.30784100026807,5.076923076923077,3.2092375261814894,1.5930745483759383,43.503914399553416
Jardín,Antioquia,5364,5.600633690795,-75.8375331653,NaN,NaN,93.82716049382717,96.38119967497259,13.640250742433663,29.64788418022551,2.214960058097313,29.64788150921148,NaN,NaN,20.188816267247642,71.24183006535947,81.19976073396774,19.753086419753085,9.866533513555067,4.897775030022477,40.25993247086016
Jenesano,Boyacá,15367,5.38581284499,-73.3637375578,NaN,NaN,88.0952380952381,75.9958580634079,20.861678004535143,26.829193866694197,1.9047619047619049,26.829191380823858,NaN,NaN,16.66666666666667,80.95238095238095,87.55573879323295,9.523809523809524,8.13439410757783,4.037936149481696,38.232514193435165
Jericó,Antioquia,5368,5.7924004839966665,-75.77919067479999,NaN,NaN,88.88888888888889,80.8430490167224,51.65432098765432,55.369382910613886,1.1111111111111112,10.738765698271877,NaN,NaN,12.222222222222221,48.88888888888889,53.55375954294406,3.3333333333333335,0.28666285720395723,0.14230024984150216,38.13791274890478
Jericó,Boyacá,15368,6.150156644765,-72.55850912275,NaN,NaN,88.88888888888889,80.8430490167224,51.65432098765432,55.369382910613886,1.1111111111111112,10.738765698271877,NaN,NaN,12.222222222222221,48.88888888888889,53.55375954294406,3.3333333333333335,0.28666285720395723,0.14230024984150216,38.13791274890478
Jerusalén,Cundinamarca,25368,4.56230826721,-74.695419232,NaN,NaN,88.88888888888889,73.42761275549812,67.90123456790124,93.11942121304457,27.77777777777778,86.23884237699163,NaN,NaN,22.22222222222222,100,99.46482481345318,0,0,0,48.56188008574277
Jesús María,Santander,68368,5.87654346421,-73.7833281736,NaN,NaN,100,100,18.51851851851852,25.380415101533288,8.333333333333332,25.380414691518716,NaN,NaN,33.33333333333334,100,96.3822688578879,0,0,0,43.81344264950967
Jordán,Santander,68370,6.73272709478,-73.0960530621,NaN,NaN,100,100,50,61.38360665266125,0,61.38360616321326,NaN,NaN,0,100,100,0,0,0,46.48941878660557
Juan de Acosta,Atlántico,8372,10.832407521466667,-75.08831087571667,NaN,NaN,57.14285714285714,78.38983050847457,14.285714285714285,31.424159724217176,0,31.424159433641584,NaN,NaN,0,100,86.86440677966102,0,0,0,33.46426985826584
Junín,Cundinamarca,25372,4.760206180287143,-73.67474332644285,NaN,NaN,93.33333333333333,87.96546749886369,23.777777777777775,35.82607214559947,2.807017543859649,35.82607094593082,NaN,NaN,14.999999999999998,88.33333333333333,91.39256840787037,0,0,0,39.85777909460342
Juradó,Chocó,27372,6.9704394512166665,-77.69691535763333,NaN,NaN,100,100,14.285714285714285,28.981199026451744,0,28.98119873928887,NaN,NaN,0,100,95.50284515198459,0,0,0,39.88815986037733
La Apartada,Córdoba,23350,8.052518093656,-75.32376066254,NaN,NaN,90,98.02919490828998,12.25,24.271969882310287,1.1111111111111112,24.2719681403941,NaN,NaN,5,100,77.27977295671111,0,0,0,37.08564080531114
La Argentina,Huila,41378,2.16480902222,-76.0202464453,NaN,NaN,100,100,78.57142857142857,82.39391724907773,10.606060606060606,38.37870967981755,NaN,NaN,5.952380952380951,100,90.18204788692117,0,0,0,48.31169226488538
La Belleza,Santander,68377,5.897138133545,-74.027795176225,NaN,NaN,100,100,100,100,NaN,NaN,NaN,NaN,0,NaN,NaN,33.333333333333336,31.868718633451454,15.819721703402024,60.12772170877335
La Calera,Cundinamarca,25377,4.7232388739663635,-73.95432396379091,NaN,NaN,100,100,20.52469135802469,30.636610569758865,2.7777777777777777,30.636609977672705,NaN,NaN,11.111111111111107,100,98.16876762815733,12.5,6.25,3.1025176061669115,44.09740691372697
La Capilla,Boyacá,15380,5.09568699246,-73.4443474018,NaN,NaN,50,50,36.11111111111111,47.58795042368568,3.3333333333333335,47.58794601395754,NaN,NaN,8.333333333333329,100,96.29903774981494,0,0,0,35.60588781375258
La Ceja,Antioquia,5376,6.027520645513333,-75.42598369563333,NaN,NaN,100,100,17.12962962962963,18.39312888949253,3.3333333333333335,18.393128654608102,NaN,NaN,23.61111111111111,84.72222222222223,75.53303073747803,12.5,0.44999999999999996,0.22338126764401758,39.6268942900828
La Celia,Risaralda,66383,4.998848672179999,-75.9914494371,NaN,NaN,100,100,50.61728395061728,51.801502739615486,12.037037037037035,35.735335031480204,NaN,NaN,11.111111111111114,100,96.1419782145175,13.88888888888889,2.865791069941652,1.4225867600143818,47.758311450804975
La Cruz,Nariño,52378,1.606096839198,-76.95735303698,NaN,NaN,83.92857142857142,84.57968573472894,13.01020408163265,18.739305120086158,4.497354497354497,18.73930437349792,NaN,NaN,28.571428571428577,71.42857142857143,76.8430631830972,1.7857142857142856,1.560759304974688,0.7747653156276483,35.065402086526134
