municipio_entidad,departamento_entidad,codigo_municipio_ent,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
Gamarra,Cesar,20295,8.310554493851429,-73.74367546465714,NaN,NaN,0,0,29.545454545454547,39.3143820032595,0,39.31438097951912,NaN,NaN,0,100,84.4621513944223,0,0,0,23.029271631194213
Gambita,Santander,68298,5.906702198,-73.3645214438,NaN,NaN,0,0,22.314049586776864,24.12058699539478,14.545454545454545,24.120586685134562,NaN,NaN,45.45454545454546,100,89.2332556848102,9.090909090909092,0.7336553762466793,0.3641885954662932,27.80514957541854
Gameza,Boyacá,15296,5.80233780495,-72.805529354,NaN,NaN,0,0,66.66666666666667,76.53189830206088,0,64.79784390547341,NaN,NaN,0,100,100,0,0,0,27.41199075473281
Garagoa,Boyacá,15299,5.08324346272,-73.3644275636,50,94.01197604790418,0,0,60.22222222222222,65.18304875408194,0.4761904761904762,30.36609442883395,8,89.87341772151899,1.6666666666666679,100,76.64719735544135,4.444444444444445,0.5,0.24820140849335293,27.796680096681158
Garzón,Huila,41298,2.1649076879523528,-75.60225522361765,18,97.8443113772455,0,0,67.61318179997195,71.9506170739866,6.3942414174972315,32.681479852825824,4,94.9367088607595,9.20219638242894,93.02325581395348,91.42722858601256,11.969696969696969,3.7500000000000004,1.8615105637001472,28.252782962215594
Génova,Quindío,63302,4.20747788779,-75.7898166081,NaN,NaN,0,0,18.75,20.921367016564204,7.142857142857142,20.921364967894903,NaN,NaN,25,100,81.34715025906736,12.5,4.166666666666666,2.0683450707779407,24.71785328690303
Gigante,Huila,41306,2.365318666784,-75.5108895444,NaN,NaN,0,0,50.51927812447293,55.2643251393669,7.334570191713049,36.091891199685584,NaN,NaN,9.766233766233766,100,95.92690525002126,2,1.274108994170807,0.632471293854487,25.8399500115739
Ginebra,Valle del Cauca,76306,3.727190410746,-76.26368413072,NaN,NaN,0,0,16.213017751479292,18.76295400254615,2.564102564102564,18.762952232410555,NaN,NaN,15.384615384615387,80.76923076923077,89.19024671769476,0,0,0,20.262197017242627
Giraldo,Antioquia,5306,6.687579675665001,-75.95055192255,NaN,NaN,0,0,9.5,9.195536912197143,4.736842105263158,9.195536463621101,NaN,NaN,30,50,59.166902840883125,0,0,0,14.781752896213039
Girardot,Cundinamarca,25307,4.344260775622,-74.80421069558,NaN,NaN,0,0,41.09090909090909,63.60547332731077,3.3333333333333335,51.47396363573037,NaN,NaN,5,100,92.66110693064623,5.757575757575758,2.929052597402597,1.453989960452877,25.962075539239613
Girardota,Antioquia,5308,6.384023219845833,-75.44533034504167,NaN,NaN,0,0,42.81481481481482,66.33826811346002,6.507936507936508,49.507402056094364,NaN,NaN,21.11111111111111,100,93.38305691602365,4.444444444444445,4.0116939783313725,1.9914161917322983,27.17931008513947
Girón,Santander,68307,7.0833135862750005,-73.189138691,27,96.76646706586827,0,0,63.54221175649747,74.72780197812105,20.866402116402114,58.932677403397065,6,92.40506329113924,10.531135531135531,100,97.74225652979933,2.9761904761904763,2.003927318144934,0.99475516576376,30.305143078937608
Gómez Plata,Antioquia,5310,6.7416212113,-75.1973074008,NaN,NaN,0,0,52.25694444444444,60.261857279874484,0.36231884057971014,20.523714378641436,NaN,NaN,2.0833333333333286,100,60.86346029541008,8.333333333333332,2.3848897970518252,1.1838660134593793,22.237919433590154
González,Cesar,20310,8.413416854346,-73.37103803693999,NaN,NaN,0,0,6.338901455971014,8.218591472896549,3.0501517181892397,8.218590993975964,NaN,NaN,39.512383900928796,67.6470588235294,46.648483052775724,0,0,0,15.58323367493552
Gramalote,Norte de Santander,54313,7.8975895080475,-72.79518694565,NaN,NaN,0,0,14.285714285714285,31.6127809699204,0,31.612779426392557,NaN,NaN,0,100,95.9373255730233,14.285714285714285,0.3004120714833028,0.14912539854112314,23.324642962217883
Granada,Antioquia,5313,6.1182185996100005,-75.1237760874,NaN,NaN,0,0,50.92802172928927,56.03605488027072,0.8007320979180965,12.072109733527023,NaN,NaN,17.02127659574468,64.8936170212766,62.543692094255874,2.6595744680851063,0.9550222160413304,0.4740757183278028,20.881186019498564
Granada,Cundinamarca,25312,4.512080953176667,-74.35853145726666,NaN,NaN,0,0,50.92802172928927,56.03605488027072,50.40036604895905,56.036054866763514,NaN,NaN,42.02127659574468,82.4468085106383,81.27184604712794,2.6595744680851063,0.9550222160413304,0.4740757183278028,33.381186019498564
Granada,Meta,50313,3.4770466779757143,-73.76348894935714,NaN,NaN,0,0,50.88727931190584,63.433101242154976,0.4210889293399514,39.05516830358306,NaN,NaN,8.510638297872342,88.29787234042553,82.54959623438226,5.319148936170213,1.7819473079901211,0.8845636634081732,23.961619387453666
Guacamayas,Boyacá,15317,6.4596665157,-72.5008119968,NaN,NaN,0,0,53.73961218836565,57.307089214508494,2.3391812865497075,14.614177899639127,NaN,NaN,7.894736842105267,100,57.53771797242214,0,0,0,21.489080715860485
Guacarí,Valle del Cauca,76318,3.7780688125733333,-76.30045690446667,NaN,NaN,0,0,53.03030303030303,67.92777457152789,0,51.89166121158736,NaN,NaN,0,100,95.19653623315386,3.0303030303030307,0,0,25.374491344324532
Guachené,Cauca,19300,3.156045404642857,-76.39955831981905,NaN,NaN,0,0,24.948347107438018,29.74031083664795,10.15151515151515,29.740310047990164,NaN,NaN,21.590909090909086,100,86.11163597167189,0,0,0,24.776610741652917
Guachetá,Cundinamarca,25317,5.3837411918999996,-73.6870982163,NaN,NaN,0,0,24.999999999999996,52.92386919805849,0,52.92386840901691,NaN,NaN,0,100,99.08967767307048,25,0,0,27.455776988284452
Guachucal,Nariño,52317,0.983954098665125,-77.715396203325,NaN,NaN,0,0,57.61256883705863,64.24162247555283,6.374458874458874,37.42283884181654,NaN,NaN,12.414965986394558,86.9047619047619,92.38299167885604,0,0,0,24.77315520682272
Guadalajara de Buga,Valle del Cauca,76111,3.889197470076316,-76.26604867571052,5.666666666666667,99.32135728542914,0,0,55.29257067718606,60.304480332704934,13.461538461538462,40.456719537301986,1.3333333333333333,98.31223628691983,23.076923076923077,100,100,0,0,0,32.6314126008948
Guadalupe,Antioquia,5315,6.825928065588,-75.21470712478,NaN,NaN,0,0,5.86734693877551,19.682961638745752,2.380952380952381,19.68296149917187,NaN,NaN,28.57142857142857,53.57142857142857,76.82867538526116,0,0,0,16.99116304423563
Guadalupe,Huila,41319,2.01486400392,-75.71616307114999,NaN,NaN,0,0,51.95578231292517,67.71801200630368,1.1904761904761905,51.577017789405616,NaN,NaN,9.523809523809524,76.78571428571428,88.41433769263058,33.333333333333336,10.954933333333335,5.438059766568231,30.318029224359126
Guadalupe,Santander,68320,6.23031937729,-73.41166448195,NaN,NaN,0,0,5.86734693877551,19.682961638745752,2.380952380952381,19.68296149917187,NaN,NaN,28.57142857142857,53.57142857142857,76.82867538526116,0,0,0,16.99116304423563
Guaduas,Cundinamarca,25320,5.1191573602750005,-74.60484330948333,22,97.36526946107784,0,0,42.18631404958678,52.75304353995397,0.6244588744588745,40.94130143638531,6,92.40506329113924,4.436363636363635,100,80.28636350484474,0,0.07365692960769402,0.03656350734785081,26.273047166814294
Guaitarilla,Nariño,52320,1.134009666915,-77.5478169295,NaN,NaN,0,0,64.93055555555556,69.6016363504633,0.7575757575757576,39.2032714404034,NaN,NaN,2.0833333333333357,100,87.52972510817332,0,0,0,24.38719778838425
Gualmatán,Nariño,52323,0.9155661369679999,-77.57679306245001,NaN,NaN,0,0,33.31122448979592,39.28110579233443,1.3865546218487395,39.28110176561211,NaN,NaN,10,88.57142857142857,95.4794984896071,0,0,0,24.36634654227407
Guamal,Magdalena,47318,9.230307257914546,-74.17723163484091,NaN,NaN,0,0,53.25,56.00715869287678,1.5789473684210527,12.01431728092515,NaN,NaN,7.5,100,60.258110741757996,2.5,0.625,0.3102517606166912,21.691903591689364
Guamal,Meta,50318,3.84837088491,-73.76014229185,NaN,NaN,0,0,28.25,31.535788534375417,0.7894736842105263,31.5357832680749,NaN,NaN,7.5,100,80.129055370879,2.5,0.625,0.3102517606166912,22.876324486371058
Guamo,Tolima,73319,4.051610654308889,-74.9323682171111,NaN,NaN,0,0,51.62037037037037,57.66339522207633,24.542483660130717,49.19607293841385,NaN,NaN,18.055555555555554,100,93.1109566349898,0.9259259259259259,1.4803586610665649,0.7348542095041108,29.48712062337266
Guapi,Cauca,19318,2.513132062234,-77.72509085738666,NaN,NaN,0,0,17.171280276816606,32.28129505249779,1.8382352941176472,32.28129474085346,NaN,NaN,14.705882352941174,79.41176470588235,83.35052765438456,0,0,0,20.796271394240012
Guapotá,Santander,68322,6.30858801303,-73.3206990858,NaN,NaN,0,0,64,77.06969486714787,55,77.06969467394796,NaN,NaN,43.333333333333336,100,100,10,4.999725761488805,2.4818779521640457,41.53496653764855
Guaranda,Sucre,70265,8.411011254477,-74.66318332799,NaN,NaN,0,0,76.85185185185185,79.90573196784055,0,39.71719525851021,NaN,NaN,0,100,94.11741599229629,8.333333333333334,0.8120138869613536,0.40308598091994047,25.546529304697497
Guarne,Antioquia,5318,6.23933797377,-75.44058763153333,NaN,NaN,0,0,16.666666666666664,27.776558135234065,0,27.77655797974586,NaN,NaN,0,100,86.9001730060704,16.666666666666664,21.92916897051214,10.885701251139688,25.529539517844512
Guasca,Cundinamarca,25322,4.843482104416667,-73.90919864896667,NaN,NaN,0,0,54.86111111111111,59.64858059113264,1.5151515151515151,19.297160805990078,NaN,NaN,4.166666666666671,100,69.897147277385,12.5,5.138888425925925,2.550958690810008,23.82475953471951
Guatapé,Antioquia,5321,6.235646463315,-75.15765663580001,NaN,NaN,0,0,12.847222222222221,26.35946368145626,3.3333333333333335,26.359462741045135,NaN,NaN,20.833333333333332,70.83333333333333,79.67335494298312,6.25,0.9259259259259259,0.4596322379506535,20.137781728230745
Guataquí,Cundinamarca,25324,4.481889319036667,-74.79795987743333,NaN,NaN,0,0,54.76190476190476,57.453596609606045,3.8461538461538463,36.18039148704578,NaN,NaN,14.285714285714286,89.28571428571428,90.98136420363952,0,0,0,24.93121550432396
Guatavita,Cundinamarca,25326,4.93413970308,-73.8328740383,NaN,NaN,0,0,10.250229568411386,23.918064072307434,4.112554112554113,23.918063732495067,NaN,NaN,21.590909090909086,100,82.1516741813785,4.166666666666666,4.166666666666666,2.0683450707779407,22.947737220879254
Guateque,Boyacá,15322,5.00732089514,-73.4712069731,13,98.44311377245509,0,0,40.91540404040404,47.80995733525537,8.630952380952381,34.76244484455986,1.5,98.10126582278481,24.1969696969697,87.5,83.94730386136092,3.3333333333333335,0.7909090909090908,0.39260950070766726,27.865824031582076
Guática,Risaralda,66318,5.3067117972125,-75.809428576375,NaN,NaN,0,0,73.33333333333333,74.49918962681387,0,23.497566236281283,NaN,NaN,0,100,93.08738239909306,13.333333333333334,3.3333333333333335,1.654676056622353,25.501484225739446
Guavatá,Santander,68324,5.95413607642,-73.7008020955,NaN,NaN,0,0,24.999999999999996,38.47400916621065,0,38.474007366513746,NaN,NaN,0,100,91.5879220415831,8.333333333333332,1.893939393939394,0.9401568503536095,24.202669162310915
Guayabal de Siquima,Cundinamarca,25328,4.859437026745,-74.4703576451,NaN,NaN,0,0,60.49382716049382,72.4454852769798,11.11111111111111,44.89097041296182,NaN,NaN,22.22222222222222,88.88888888888889,98.23461838735828,0,0,0,26.52534944121591
Guayabetal,Cundinamarca,25335,4.231807350015714,-73.82836140458572,NaN,NaN,0,0,4.3478260869565215,24.25973764863836,0,24.259737445737453,NaN,NaN,0,100,77.75347975929134,0,0,0,18.760094863171474
Guayatá,Boyacá,15325,4.96712253068,-73.4896964004,NaN,NaN,0,0,37.5,41.632182221909346,0,41.63217330075467,NaN,NaN,0,100,100,0,0,0,25.375652929264486
Güepsa,Santander,68327,6.02484917625,-73.5753259533,NaN,NaN,0,0,24.489795918367342,28.0685109752968,18.681318681318682,28.06851062583694,NaN,NaN,64.28571428571428,92.85714285714286,95.693177390565893,7.142857142857142,0,0,30.110774295569364
Güicán,Boyacá,15332,6.46286375486,-72.4117626054,NaN,NaN,0,0,11.111111111111112,23.966817881261573,4.761904761904762,23.96681765961059,NaN,NaN,26.66666666666667,100,82.87702393635703,6.666666666666667,2.324561407407407,1.1539188308956183,23.59351556929735
Gutiérrez,Cundinamarca,25339,4.22904233034,-73.99415978623334,NaN,NaN,0,0,5.46875,13.442106088637468,2.4193548387096775,13.442105754601302,NaN,NaN,28.125,46.875,59.04869372435204,12.5,6.25,3.1025176061669115,16.111947477987826
Hacarí,Norte de Santander,54344,8.335742525056,-73.10451533218,NaN,NaN,0,0,28.000000000000004,37.68125069715289,10,37.68125032307729,NaN,NaN,20,100,100,0,0,0,26.880113699741173
Hatillo de Loba,Bolívar,13300,8.97246552928909,-74.18897112991819,NaN,NaN,0,0,58.33333333333333,78.55977184588784,0,57.119543656770055,NaN,NaN,0,100,96.32640645078064,0,0,0,24.777846218601045
Hato,Santander,68344,6.54296388647,-73.3081448099,NaN,NaN,0,0,50,59.77105302947784,0,59.77105043103917,NaN,NaN,0,100,100,0,0,0,28.16100482086162
Hato Corozal,Casanare,85125,6.091407436528462,-71.47781053034615,NaN,NaN,0,0,88.28571428571429,91.39328429986041,77.22222222222223,84.93824749058317,NaN,NaN,28.095238095238095,100,98.87497762932969,0,0,0,36.153356573661
Hatonuevo,La Guajira,44378,11.096375300727273,-72.73913030258181,NaN,NaN,0,0,17.045454545454547,36.93605214242283,0,36.93605139057862,NaN,NaN,0,100,95.90614239528824,9.090909090909092,0,0,23.543505288552247
Heliconia,Antioquia,5347,6.1984285326899995,-75.74403561792,NaN,NaN,0,0,18.822337962962962,24.214285355906334,11.249999999999998,24.214284981656782,NaN,NaN,38.54166666666667,93.75,81.02890496420807,0,0,0,24.327926813613097
Herrán,Norte de Santander,54347,7.50654086497,-72.4835193432,NaN,NaN,0,0,18,29.97031043681671,8.88888888888889,29.97030994183813,NaN,NaN,30,100,88.91788720576263,20,10,4.964028169867059,28.249192245575934
Herveo,Tolima,73347,5.10735274731,-75.2251880311,NaN,NaN,0,0,100,100,NaN,NaN,NaN,NaN,0,NaN,NaN,0,0,0,25
Hispania,Antioquia,5353,5.79946157519,-75.9065882653,NaN,NaN,0,0,13.619614512471653,24.474309527119733,6.401931401931401,24.474309083152434,NaN,NaN,32.142857142857146,95.83333333333333,78.09186208182174,0,0,0,22.77853709086682
Hobo,Huila,41349,2.58286797558,-75.4511509705,NaN,NaN,0,0,57.03125,63.98100343834439,1.7857142857142856,27.96200569823426,NaN,NaN,3.125,100,86.52665270957175,0,2.734375,1.3573514526980237,23.62592394442595
Honda,Tolima,73349,5.241536006235,-74.7370651722,NaN,NaN,0,0,54.134328910922825,57.68675431021811,27.899868247694332,49.2241044910162,NaN,NaN,21.925779534475186,93.91304347826087,90.24562063697054,0,0,0,29.360209671944325
Ibagué,Tolima,73001,4.431118867816571,-75.215119342,30.018707482993197,96.40494521161759,0,0,72.25610244097639,80.34093438028157,10.158730158730158,61.43798544946758,7.105102040816327,91.00619994833377,4.53781512605042,100,99.02852561578021,7.027027027027027,1.9815468602484725,0.983645443418504,32.63945295225482
Icononzo,Tolima,73352,4.11800452284,-74.54457465933334,NaN,NaN,0,0,75.6,81.96468160159695,5,54.91170231112427,NaN,NaN,4,100,100,0,0,0,26.233152872872452
Iles,Nariño,52352,1.002829141153,-77.50097145116,NaN,NaN,0,0,38.94098643958566,44.021630651269255,3.110008271298594,16.032445481932964,NaN,NaN,18.031430934656743,82.25806451612902,63.16108393297498,0,0,0,20.4557714399194
Imués,Nariño,52354,1.048602937536,-77.4895036227,NaN,NaN,0,0,53.44444444444444,65.2223748209726,51.839080459770116,65.22237471881807,NaN,NaN,41.66666666666667,78.33333333333333,88.01246979009622,0,0,0,34.410760865025765
Inírida,Guainía,94001,3.77709512457875,-67.97496736425,70.91666666666667,91.50698602794411,0,0,34.9335725625352,43.524089908859565,33.97887285510973,43.5240898898995,1.5,98.10126582278481,30.93469514082328,57.27329000309501,69.20159367361452,6.9133644133644125,1.0709838307337172,0.5316393905234306,33.546749338304785
Inzá,Cauca,19355,2.5553262966722223,-76.0444555437,NaN,NaN,0,0,7.958477508650519,20.85243815332743,2.2058823529411766,20.852438024080424,NaN,NaN,11.764705882352942,100,74.76565159256867,11.76470588235294,1.6135818410726772,0.8009865713470722,21.066039071328493
Ipiales,Nariño,52356,0.792773080788,-77.55387951526666,NaN,NaN,0,0,37.4090087392423,42.16159866822448,8.95004713684313,37.34172918561436,NaN,NaN,16.234917043740573,91.66666666666667,88.13206558252145,0.3205128205128205,0.2403846153846154,0.1193276002371889,25.134965706068677
Iquira,Huila,41357,2.6670313399725,-75.67483524305,NaN,NaN,0,0,53.77777777777778,58.999776469957226,5,38.499659563156996,NaN,NaN,6.666666666666667,100,100,13.333333333333334,3.2553606237816766,1.6159701839528242,27.21050470201238
Isnos,Huila,41359,1.96874978168,-76.19919728254,NaN,NaN,0,0,53.78331794398276,57.976705961435684,12.873851294903925,36.96505798134001,NaN,NaN,19.385964912280702,88.15789473684211,88.37343523717655,3.3333333333333335,0.04087131761882118,0.020288637199941218,25.98278208652724
Istmina,Chocó,27361,5.119460383914166,-76.73713246606667,NaN,NaN,0,0,6.25,15.529531625487673,0,15.52953117033639,NaN,NaN,0,100,62.594499404211525,0,0,0,16.761275548154472
Itagui,Antioquia,5360,6.186172351358572,-75.61303157641429,14.833333333333334,98.22355289421158,0,0,57.774716865625955,75.56614106333389,12.211416490486258,56.01905370284044,4.5,94.30379746835443,15.488215488215488,89.0909090909091,88.97763197685217,8.333333333333332,3.260405189401297,1.618474320536878,28.802361261952253
Ituango,Antioquia,5361,7.23480504178125,-75.71686756135,NaN,NaN,0,0,6.238185255198488,13.240380597609525,1.9762845849802373,13.240380322128445,NaN,NaN,21.73913043478261,43.47826086956522,60.662622284399845,13.043478260869565,8.032663615428577,3.9874368466053625,15.672585704494493
Iza,Boyacá,15362,5.61169613977,-72.9801762321,NaN,NaN,0,0,38.71527777777777,43.136601959694865,22.023809523809522,43.13660018053887,NaN,NaN,35.41666666666667,100,98.00672676612291,6.25,2.5979579263589616,1.2896336330575293,31.585152204862567
Jambaló,Cauca,19364,2.77783734662,-76.3238781841,NaN,NaN,0,0,44,52.526204043821814,30,52.52620335310699,NaN,NaN,40,100,100,0,0,0,33.320564003983804
Jamundí,Valle del Cauca,76364,3.207510008233077,-76.5844108958077,32.5,96.10778443113773,0,0,50.55555555555556,55.765337807364695,10.919540229885056,39.68000329926936,3,96.20253164556962,12.555555555555555,97.57575757575758,96.73722363745341,4.871794871794872,3.1284967887142336,1.5529946188516086,29.59539967715131
Jardín,Antioquia,5364,5.600633690795,-75.8375331653,NaN,NaN,0,0,14.469387755102042,29.454726988631016,5.709644481574306,29.454724714302486,NaN,NaN,28.0952380952381,72.61904761904762,79.39751268399647,19.047619047619047,9.514157316642388,4.7228544932359595,23.91183531646245
Jenesano,Boyacá,15367,5.38581284499,-73.3637375578,NaN,NaN,0,0,21.005509641873275,26.61212455441699,2.1645021645021645,26.61212206973964,NaN,NaN,18.181818181818183,81.81818181818181,87.02011116931956,9.090909090909092,7.764648920869745,3.854393597232527,23.41019992173849
Jericó,Antioquia,5368,5.7924004839966665,-75.77919067479999,NaN,NaN,0,0,51.686797167846734,55.076899118499654,1.3605442176870748,10.153798118130178,NaN,NaN,14.285714285714285,53.06122448979591,57.34916751467418,3.061224489795918,0.26326180763628726,0.13068390291566528,19.808186262135195
