nombre_grupo,nombre_familia,indicador,valor
Productos de Uso Final,Artículos de tocador y cuidado personal,ind_valor_adiciones,6.040208239591895
Productos de Uso Final,Artículos de tocador y cuidado personal,ind_riesgo_corrupcion,32.2094634774269
Productos de Uso Final,Artículos de tocador y cuidado personal,oferentes_prom,41.51724137931034
Productos de Uso Final,Artículos de tocador y cuidado personal,ofertas_prom,9.413793103448276
Productos de Uso Final,Artículos de tocador y cuidado personal,perc_valor_adiciones,3.0201041197959473
Productos de Uso Final,Bebidas,ind_prom_oferentes,97.57569451669961
Productos de Uso Final,Bebidas,perc_contr_cerrada_num,52
Productos de Uso Final,Bebidas,perc_contr_cerrada_val,84.74585413374184
Productos de Uso Final,Bebidas,HHI_cant,4
Productos de Uso Final,Bebidas,HHI_val,12.774364264312016
Productos de Uso Final,Bebidas,ID_cant,0
Productos de Uso Final,Bebidas,ID_val,12.774364098939243
Productos de Uso Final,Bebidas,ind_prom_ofertas,63.02521008403361
Productos de Uso Final,Bebidas,ganadoras,0
Productos de Uso Final,Bebidas,IC4K_cant,16
Productos de Uso Final,Bebidas,IC4K_val,61.20613559340832
Productos de Uso Final,Bebidas,perc_tiempo_adiciones,5.555555555555555
Productos de Uso Final,Bebidas,ind_valor_adiciones,0
Productos de Uso Final,Bebidas,ind_riesgo_corrupcion,30.52944724213469
Productos de Uso Final,Bebidas,oferentes_prom,33.285714285714285
Productos de Uso Final,Bebidas,ofertas_prom,12.571428571428571
Productos de Uso Final,Bebidas,perc_valor_adiciones,0
Productos de Uso Final,Categorías de medicamentos varios,perc_contr_cerrada_num,100
Productos de Uso Final,Categorías de medicamentos varios,perc_contr_cerrada_val,100
Productos de Uso Final,Categorías de medicamentos varios,HHI_cant,3.512396694214877
Productos de Uso Final,Categorías de medicamentos varios,HHI_val,10.254582665264504
Productos de Uso Final,Categorías de medicamentos varios,ID_cant,1.2684989429175475
Productos de Uso Final,Categorías de medicamentos varios,ID_val,10.25458262580491
Productos de Uso Final,Categorías de medicamentos varios,ganadoras,18.181818181818176
Productos de Uso Final,Categorías de medicamentos varios,IC4K_cant,25
Productos de Uso Final,Categorías de medicamentos varios,IC4K_val,54.240027375267864
Productos de Uso Final,Categorías de medicamentos varios,perc_tiempo_adiciones,4.545454545454546
Productos de Uso Final,Categorías de medicamentos varios,ind_valor_adiciones,1.1365056995760836
Productos de Uso Final,Categorías de medicamentos varios,ind_riesgo_corrupcion,28.97341245039106
Productos de Uso Final,Categorías de medicamentos varios,perc_valor_adiciones,0.5682528497880418
Productos de Uso Final,"Chocolates, azúcares, edulcorantes y productos de confitería",ind_prom_oferentes,98.25200291332847
Productos de Uso Final,"Chocolates, azúcares, edulcorantes y productos de confitería",perc_contr_cerrada_num,80.3921568627451
Productos de Uso Final,"Chocolates, azúcares, edulcorantes y productos de confitería",perc_contr_cerrada_val,95.54346296060858
Productos de Uso Final,"Chocolates, azúcares, edulcorantes y productos de confitería",HHI_cant,0.9013627237387329
Productos de Uso Final,"Chocolates, azúcares, edulcorantes y productos de confitería",HHI_val,2.170482798028087
Productos de Uso Final,"Chocolates, azúcares, edulcorantes y productos de confitería",ID_cant,0.24939800481596144
Productos de Uso Final,"Chocolates, azúcares, edulcorantes y productos de confitería",ID_val,2.1704827892468948
Productos de Uso Final,"Chocolates, azúcares, edulcorantes y productos de confitería",ind_prom_ofertas,97.05882352941177
Productos de Uso Final,"Chocolates, azúcares, edulcorantes y productos de confitería",ganadoras,15.686274509803921
Productos de Uso Final,"Chocolates, azúcares, edulcorantes y productos de confitería",IC4K_cant,7.8431372549019605
Productos de Uso Final,"Chocolates, azúcares, edulcorantes y productos de confitería",IC4K_val,19.56152427933844
Productos de Uso Final,"Chocolates, azúcares, edulcorantes y productos de confitería",perc_tiempo_adiciones,5.921052631578947
Productos de Uso Final,"Chocolates, azúcares, edulcorantes y productos de confitería",ind_valor_adiciones,5.9619979574368305
Productos de Uso Final,"Chocolates, azúcares, edulcorantes y productos de confitería",ind_riesgo_corrupcion,33.27097503111194
Productos de Uso Final,"Chocolates, azúcares, edulcorantes y productos de confitería",oferentes_prom,24
Productos de Uso Final,"Chocolates, azúcares, edulcorantes y productos de confitería",ofertas_prom,1
Productos de Uso Final,"Chocolates, azúcares, edulcorantes y productos de confitería",perc_valor_adiciones,2.9809989787184152
Productos de Uso Final,Coleccionables y condecoraciones,ind_prom_oferentes,99.16241806263656
Productos de Uso Final,Coleccionables y condecoraciones,perc_contr_cerrada_num,57.14285714285714
Productos de Uso Final,Coleccionables y condecoraciones,perc_contr_cerrada_val,10.878311672021669
Productos de Uso Final,Coleccionables y condecoraciones,HHI_cant,18.36734693877551
Productos de Uso Final,Coleccionables y condecoraciones,HHI_val,63.13637012600479
Productos de Uso Final,Coleccionables y condecoraciones,ID_cant,4.761904761904762
Productos de Uso Final,Coleccionables y condecoraciones,ID_val,63.13636986146327
Productos de Uso Final,Coleccionables y condecoraciones,ind_prom_ofertas,86.76470588235294
Productos de Uso Final,Coleccionables y condecoraciones,ganadoras,14.28571428571429
Productos de Uso Final,Coleccionables y condecoraciones,IC4K_cant,71.42857142857142
Productos de Uso Final,Coleccionables y condecoraciones,IC4K_val,96.50518098307795
Productos de Uso Final,Coleccionables y condecoraciones,perc_tiempo_adiciones,20
Productos de Uso Final,Coleccionables y condecoraciones,ind_valor_adiciones,0
Productos de Uso Final,Coleccionables y condecoraciones,ind_riesgo_corrupcion,41.725644714147464
Productos de Uso Final,Coleccionables y condecoraciones,oferentes_prom,11.5
Productos de Uso Final,Coleccionables y condecoraciones,ofertas_prom,4.5
Productos de Uso Final,Coleccionables y condecoraciones,perc_valor_adiciones,0
Productos de Uso Final,"Componentes para tecnología de la información, difusión o telecomunicaciones",ind_prom_oferentes,96.8681718863802
Productos de Uso Final,"Componentes para tecnología de la información, difusión o telecomunicaciones",perc_contr_cerrada_num,87.5
Productos de Uso Final,"Componentes para tecnología de la información, difusión o telecomunicaciones",perc_contr_cerrada_val,27.93705819446986
Productos de Uso Final,"Componentes para tecnología de la información, difusión o telecomunicaciones",HHI_cant,7.03125
Productos de Uso Final,"Componentes para tecnología de la información, difusión o telecomunicaciones",HHI_val,46.556870523001905
Productos de Uso Final,"Componentes para tecnología de la información, difusión o telecomunicaciones",ID_cant,0.8333333333333334
Productos de Uso Final,"Componentes para tecnología de la información, difusión o telecomunicaciones",ID_val,46.5568704174063
Productos de Uso Final,"Componentes para tecnología de la información, difusión o telecomunicaciones",ind_prom_ofertas,82.35294117647058
Productos de Uso Final,"Componentes para tecnología de la información, difusión o telecomunicaciones",ganadoras,6.25
Productos de Uso Final,"Componentes para tecnología de la información, difusión o telecomunicaciones",IC4K_cant,31.25
Productos de Uso Final,"Componentes para tecnología de la información, difusión o telecomunicaciones",IC4K_val,82.16967225221856
Productos de Uso Final,"Componentes para tecnología de la información, difusión o telecomunicaciones",perc_tiempo_adiciones,0
Productos de Uso Final,"Componentes para tecnología de la información, difusión o telecomunicaciones",ind_valor_adiciones,0
Productos de Uso Final,"Componentes para tecnología de la información, difusión o telecomunicaciones",ind_riesgo_corrupcion,36.05763825891342
Productos de Uso Final,"Componentes para tecnología de la información, difusión o telecomunicaciones",oferentes_prom,43
Productos de Uso Final,"Componentes para tecnología de la información, difusión o telecomunicaciones",ofertas_prom,6
Productos de Uso Final,"Componentes para tecnología de la información, difusión o telecomunicaciones",perc_valor_adiciones,0
Productos de Uso Final,Condimentos y conservantes,perc_contr_cerrada_num,88.88888888888889
Productos de Uso Final,Condimentos y conservantes,perc_contr_cerrada_val,98.46248436867701
Productos de Uso Final,Condimentos y conservantes,HHI_cant,25.925925925925927
Productos de Uso Final,Condimentos y conservantes,HHI_val,71.67694397024779
Productos de Uso Final,Condimentos y conservantes,ID_cant,16.666666666666664
Productos de Uso Final,Condimentos y conservantes,ID_val,71.67694393475611
Productos de Uso Final,Condimentos y conservantes,ganadoras,33.333333333333336
Productos de Uso Final,Condimentos y conservantes,IC4K_cant,77.77777777777777
Productos de Uso Final,Condimentos y conservantes,IC4K_val,97.49859810436905
Productos de Uso Final,Condimentos y conservantes,perc_tiempo_adiciones,0
Productos de Uso Final,Condimentos y conservantes,ind_valor_adiciones,0
Productos de Uso Final,Condimentos y conservantes,ind_riesgo_corrupcion,46.38460173053513
Productos de Uso Final,Condimentos y conservantes,perc_valor_adiciones,0
Productos de Uso Final,Dispositivos de comunicaciones y accesorios,perc_contr_cerrada_num,92.5
Productos de Uso Final,Dispositivos de comunicaciones y accesorios,perc_contr_cerrada_val,95.93871935717043
Productos de Uso Final,Dispositivos de comunicaciones y accesorios,HHI_cant,4
Productos de Uso Final,Dispositivos de comunicaciones y accesorios,HHI_val,11.61537245410854
Productos de Uso Final,Dispositivos de comunicaciones y accesorios,ID_cant,1.5384615384615385
Productos de Uso Final,Dispositivos de comunicaciones y accesorios,ID_val,11.615372275115606
Productos de Uso Final,Dispositivos de comunicaciones y accesorios,ganadoras,15.000000000000002
Productos de Uso Final,Dispositivos de comunicaciones y accesorios,IC4K_cant,25
Productos de Uso Final,Dispositivos de comunicaciones y accesorios,IC4K_val,58.80747395020601
Productos de Uso Final,Dispositivos de comunicaciones y accesorios,perc_tiempo_adiciones,0
Productos de Uso Final,Dispositivos de comunicaciones y accesorios,ind_valor_adiciones,2.450980392156863
Productos de Uso Final,Dispositivos de comunicaciones y accesorios,ind_riesgo_corrupcion,28.006954353471073
Productos de Uso Final,Dispositivos de comunicaciones y accesorios,perc_valor_adiciones,1.2254901960784315
Productos de Uso Final,Electrónica de consumo,perc_contr_cerrada_num,70
Productos de Uso Final,Electrónica de consumo,perc_contr_cerrada_val,89.18183048360162
Productos de Uso Final,Electrónica de consumo,HHI_cant,14
Productos de Uso Final,Electrónica de consumo,HHI_val,67.73058575387755
Productos de Uso Final,Electrónica de consumo,ID_cant,4.444444444444445
Productos de Uso Final,Electrónica de consumo,ID_val,67.73058567740092
Productos de Uso Final,Electrónica de consumo,ganadoras,19.999999999999996
Productos de Uso Final,Electrónica de consumo,IC4K_cant,60.00000000000001
Productos de Uso Final,Electrónica de consumo,IC4K_val,93.3793297403553
Productos de Uso Final,Electrónica de consumo,perc_tiempo_adiciones,0
Productos de Uso Final,Electrónica de consumo,ind_valor_adiciones,0
Productos de Uso Final,Electrónica de consumo,ind_riesgo_corrupcion,38.06692640202536
Productos de Uso Final,Electrónica de consumo,perc_valor_adiciones,0
Productos de Uso Final,Equipo  y accesorios para deportes,ind_prom_oferentes,99.05316824471959
Productos de Uso Final,Equipo  y accesorios para deportes,perc_contr_cerrada_num,57.14285714285714
Productos de Uso Final,Equipo  y accesorios para deportes,perc_contr_cerrada_val,45.328115737682005
Productos de Uso Final,Equipo  y accesorios para deportes,HHI_cant,7.142857142857142
Productos de Uso Final,Equipo  y accesorios para deportes,HHI_val,9.534807478056344
Productos de Uso Final,Equipo  y accesorios para deportes,ID_cant,0
Productos de Uso Final,Equipo  y accesorios para deportes,ID_val,9.534807079196453
Productos de Uso Final,Equipo  y accesorios para deportes,ind_prom_ofertas,97.05882352941177
Productos de Uso Final,Equipo  y accesorios para deportes,ganadoras,0
Productos de Uso Final,Equipo  y accesorios para deportes,IC4K_cant,28.57142857142857
Productos de Uso Final,Equipo  y accesorios para deportes,IC4K_val,47.07696703113561
Productos de Uso Final,Equipo  y accesorios para deportes,perc_tiempo_adiciones,0
Productos de Uso Final,Equipo  y accesorios para deportes,ind_valor_adiciones,0
Productos de Uso Final,Equipo  y accesorios para deportes,ind_riesgo_corrupcion,30.06992499062678
Productos de Uso Final,Equipo  y accesorios para deportes,oferentes_prom,13
Productos de Uso Final,Equipo  y accesorios para deportes,ofertas_prom,1
Productos de Uso Final,Equipo  y accesorios para deportes,perc_valor_adiciones,0
Productos de Uso Final,Equipo de aseo,ind_prom_oferentes,97.98147955467694
Productos de Uso Final,Equipo de aseo,perc_contr_cerrada_num,71.08433734939759
Productos de Uso Final,Equipo de aseo,perc_contr_cerrada_val,93.66035171124092
Productos de Uso Final,Equipo de aseo,HHI_cant,1.2919146465379592
Productos de Uso Final,Equipo de aseo,HHI_val,51.4440530968461
Productos de Uso Final,Equipo de aseo,ID_cant,0.08815750808110491
Productos de Uso Final,Equipo de aseo,ID_val,51.444053084673435
Productos de Uso Final,Equipo de aseo,ind_prom_ofertas,78.57142857142857
Productos de Uso Final,Equipo de aseo,ganadoras,2.409638554216864
Productos de Uso Final,Equipo de aseo,IC4K_cant,7.228915662650602
Productos de Uso Final,Equipo de aseo,IC4K_val,80.66303364025887
Productos de Uso Final,Equipo de aseo,perc_tiempo_adiciones,5.263157894736842
Productos de Uso Final,Equipo de aseo,ind_valor_adiciones,4.584871490853897
Productos de Uso Final,Equipo de aseo,ind_riesgo_corrupcion,38.19721349433486
Productos de Uso Final,Equipo de aseo,oferentes_prom,27.714285714285715
Productos de Uso Final,Equipo de aseo,ofertas_prom,7.285714285714286
Productos de Uso Final,Equipo de aseo,perc_valor_adiciones,2.2924357454269484
Productos de Uso Final,Equipo de diálisis y suministros,perc_contr_cerrada_num,100
Productos de Uso Final,Equipo de diálisis y suministros,perc_contr_cerrada_val,100
Productos de Uso Final,Equipo de diálisis y suministros,HHI_cant,68
Productos de Uso Final,Equipo de diálisis y suministros,HHI_val,91.06631192612598
Productos de Uso Final,Equipo de diálisis y suministros,ID_cant,60
Productos de Uso Final,Equipo de diálisis y suministros,ID_val,91.06631191632734
Productos de Uso Final,Equipo de diálisis y suministros,ganadoras,60
Productos de Uso Final,Equipo de diálisis y suministros,IC4K_cant,100
Productos de Uso Final,Equipo de diálisis y suministros,IC4K_val,100
Productos de Uso Final,Equipo de diálisis y suministros,perc_tiempo_adiciones,0
Productos de Uso Final,Equipo de diálisis y suministros,ind_valor_adiciones,0
Productos de Uso Final,Equipo de diálisis y suministros,ind_riesgo_corrupcion,61.73330108419327
Productos de Uso Final,Equipo de diálisis y suministros,perc_valor_adiciones,0
Productos de Uso Final,Equipo de imprenta y publicación,perc_contr_cerrada_num,98.71794871794873
Productos de Uso Final,Equipo de imprenta y publicación,perc_contr_cerrada_val,96.4332041435006
Productos de Uso Final,Equipo de imprenta y publicación,HHI_cant,1.7751479289940826
Productos de Uso Final,Equipo de imprenta y publicación,HHI_val,2.992081389102059
Productos de Uso Final,Equipo de imprenta y publicación,ID_cant,0.4995004995004995
Productos de Uso Final,Equipo de imprenta y publicación,ID_val,2.9920812362752915
Productos de Uso Final,Equipo de imprenta y publicación,ganadoras,16.666666666666664
Productos de Uso Final,Equipo de imprenta y publicación,IC4K_cant,12.82051282051282
Productos de Uso Final,Equipo de imprenta y publicación,IC4K_val,24.461692672366592
Productos de Uso Final,Equipo de imprenta y publicación,perc_tiempo_adiciones,1.282051282051282
Productos de Uso Final,Equipo de imprenta y publicación,ind_valor_adiciones,1.282051282051282
Productos de Uso Final,Equipo de imprenta y publicación,ind_riesgo_corrupcion,23.415625731247296
Productos de Uso Final,Equipo de imprenta y publicación,perc_valor_adiciones,0.641025641025641
Productos de Uso Final,Equipo industrial de lavandería y lavado en seco,ind_prom_oferentes,99.63583394027677
Productos de Uso Final,Equipo industrial de lavandería y lavado en seco,perc_contr_cerrada_num,85.71428571428571
Productos de Uso Final,Equipo industrial de lavandería y lavado en seco,perc_contr_cerrada_val,9.975598053041407
