nombre_grupo,nombre_familia,indicador,valor
Materias Primas,Combustibles,ind_prom_oferentes,99.34450109249818
Materias Primas,Combustibles,perc_contr_cerrada_num,84.54106280193237
Materias Primas,Combustibles,perc_contr_cerrada_val,87.20815187652181
Materias Primas,Combustibles,HHI_cant,0.7024668020257181
Materias Primas,Combustibles,HHI_val,1.3556034240954413
Materias Primas,Combustibles,ID_cant,0.22043994184137702
Materias Primas,Combustibles,ID_val,1.3556034039995375
Materias Primas,Combustibles,ind_prom_ofertas,92.64705882352942
Materias Primas,Combustibles,ganadoras,13.526570048309182
Materias Primas,Combustibles,IC4K_cant,23.188405797101446
Materias Primas,Combustibles,IC4K_val,14.954600815733055
Materias Primas,Combustibles,perc_tiempo_adiciones,12.807881773399016
Materias Primas,Combustibles,ind_valor_adiciones,12.941823421678771
Materias Primas,Combustibles,ind_riesgo_corrupcion,34.608421409961935
Materias Primas,Combustibles,oferentes_prom,9
Materias Primas,Combustibles,ofertas_prom,2.5
Materias Primas,Combustibles,perc_valor_adiciones,6.470911710839386
Materias Primas,Combustibles gaseosos y aditivos,perc_contr_cerrada_num,88.23529411764706
Materias Primas,Combustibles gaseosos y aditivos,perc_contr_cerrada_val,97.78626517903142
Materias Primas,Combustibles gaseosos y aditivos,HHI_cant,7.266435986159168
Materias Primas,Combustibles gaseosos y aditivos,HHI_val,51.83547465904241
Materias Primas,Combustibles gaseosos y aditivos,ID_cant,1.4705882352941175
Materias Primas,Combustibles gaseosos y aditivos,ID_val,51.835474622928416
Materias Primas,Combustibles gaseosos y aditivos,ganadoras,11.764705882352942
Materias Primas,Combustibles gaseosos y aditivos,IC4K_cant,100
Materias Primas,Combustibles gaseosos y aditivos,IC4K_val,86.80267221623664
Materias Primas,Combustibles gaseosos y aditivos,perc_tiempo_adiciones,11.76470588235294
Materias Primas,Combustibles gaseosos y aditivos,ind_valor_adiciones,0
Materias Primas,Combustibles gaseosos y aditivos,ind_riesgo_corrupcion,41.53874019619243
Materias Primas,Combustibles gaseosos y aditivos,perc_valor_adiciones,0
Materias Primas,Compuestos y mezclas,ind_prom_oferentes,96.16568380988181
Materias Primas,Compuestos y mezclas,perc_contr_cerrada_num,51.181102362204726
Materias Primas,Compuestos y mezclas,perc_contr_cerrada_val,70.50841755223989
Materias Primas,Compuestos y mezclas,HHI_cant,1.1470022940045879
Materias Primas,Compuestos y mezclas,HHI_val,31.12920855163547
Materias Primas,Compuestos y mezclas,ID_cant,0.36245469316335455
Materias Primas,Compuestos y mezclas,ID_val,31.12920854090885
Materias Primas,Compuestos y mezclas,ind_prom_ofertas,39.75332068311195
Materias Primas,Compuestos y mezclas,ganadoras,15.748031496062993
Materias Primas,Compuestos y mezclas,IC4K_cant,13.38582677165354
Materias Primas,Compuestos y mezclas,IC4K_val,66.76529799594688
Materias Primas,Compuestos y mezclas,perc_tiempo_adiciones,3.125
Materias Primas,Compuestos y mezclas,ind_valor_adiciones,1.8097416642037436
Materias Primas,Compuestos y mezclas,ind_riesgo_corrupcion,30.15276605432391
Materias Primas,Compuestos y mezclas,oferentes_prom,52.645161290322584
Materias Primas,Compuestos y mezclas,ofertas_prom,20.483870967741936
Materias Primas,Compuestos y mezclas,perc_valor_adiciones,0.9048708321018718
Materias Primas,Elementos y gases,perc_contr_cerrada_num,90.47619047619047
Materias Primas,Elementos y gases,perc_contr_cerrada_val,97.13845815617911
Materias Primas,Elementos y gases,HHI_cant,8.390022675736962
Materias Primas,Elementos y gases,HHI_val,25.094891807329155
Materias Primas,Elementos y gases,ID_cant,3.8095238095238098
Materias Primas,Elementos y gases,ID_val,25.094891713287833
Materias Primas,Elementos y gases,ganadoras,28.57142857142857
Materias Primas,Elementos y gases,IC4K_cant,47.61904761904761
Materias Primas,Elementos y gases,IC4K_val,80.95753689830251
Materias Primas,Elementos y gases,perc_tiempo_adiciones,0
Materias Primas,Elementos y gases,ind_valor_adiciones,4.761904761904762
Materias Primas,Elementos y gases,ind_riesgo_corrupcion,35.38181428696321
Materias Primas,Elementos y gases,perc_valor_adiciones,2.380952380952381
Materias Primas,"Fibra, hilos e hilados",ind_prom_oferentes,99.12600145666424
Materias Primas,"Fibra, hilos e hilados",perc_contr_cerrada_num,50
Materias Primas,"Fibra, hilos e hilados",perc_contr_cerrada_val,11.887911020515643
Materias Primas,"Fibra, hilos e hilados",HHI_cant,10
Materias Primas,"Fibra, hilos e hilados",HHI_val,64.66001678963056
Materias Primas,"Fibra, hilos e hilados",ID_cant,0
Materias Primas,"Fibra, hilos e hilados",ID_val,64.66001677604845
Materias Primas,"Fibra, hilos e hilados",ind_prom_ofertas,89.41176470588236
Materias Primas,"Fibra, hilos e hilados",ganadoras,0
Materias Primas,"Fibra, hilos e hilados",IC4K_cant,100
Materias Primas,"Fibra, hilos e hilados",IC4K_val,97.87175409940977
Materias Primas,"Fibra, hilos e hilados",perc_tiempo_adiciones,20
Materias Primas,"Fibra, hilos e hilados",ind_valor_adiciones,13.346672002134188
Materias Primas,"Fibra, hilos e hilados",ind_riesgo_corrupcion,43.305958159638756
Materias Primas,"Fibra, hilos e hilados",oferentes_prom,12
Materias Primas,"Fibra, hilos e hilados",ofertas_prom,3.6
Materias Primas,"Fibra, hilos e hilados",perc_valor_adiciones,6.673336001067094
Materias Primas,Materiales de papel,perc_contr_cerrada_num,95.38461538461539
Materias Primas,Materiales de papel,perc_contr_cerrada_val,98.41292084713656
Materias Primas,Materiales de papel,HHI_cant,1.9171597633136097
Materias Primas,Materiales de papel,HHI_val,5.136419300331655
Materias Primas,Materiales de papel,ID_cant,0.38461538461538464
Materias Primas,Materiales de papel,ID_val,5.136419141912508
Materias Primas,Materiales de papel,ganadoras,12.307692307692307
Materias Primas,Materiales de papel,IC4K_cant,24.615384615384617
Materias Primas,Materiales de papel,IC4K_val,32.59984241113028
Materias Primas,Materiales de papel,perc_tiempo_adiciones,1.5384615384615385
Materias Primas,Materiales de papel,ind_valor_adiciones,0
Materias Primas,Materiales de papel,ind_riesgo_corrupcion,24.754282868425577
Materias Primas,Materiales de papel,perc_valor_adiciones,0
Materias Primas,Productos de papel,ind_prom_oferentes,97.51326604931849
Materias Primas,Productos de papel,perc_contr_cerrada_num,91.05058365758755
Materias Primas,Productos de papel,perc_contr_cerrada_val,84.91937812182611
Materias Primas,Productos de papel,HHI_cant,0.8402852427743039
Materias Primas,Productos de papel,HHI_val,1.7035748854514026
Materias Primas,Productos de papel,ID_cant,0.4529426070038911
Materias Primas,Productos de papel,ID_val,1.703574853737386
Materias Primas,Productos de papel,ind_prom_ofertas,72.68907563025209
Materias Primas,Productos de papel,ganadoras,26.848249027237358
Materias Primas,Productos de papel,IC4K_cant,12.45136186770428
Materias Primas,Productos de papel,IC4K_val,19.830085419463856
Materias Primas,Productos de papel,perc_tiempo_adiciones,0.4
Materias Primas,Productos de papel,ind_valor_adiciones,0.38910505836575876
Materias Primas,Productos de papel,ind_riesgo_corrupcion,31.48326616124369
Materias Primas,Productos de papel,oferentes_prom,34.142857142857146
Materias Primas,Productos de papel,ofertas_prom,9.285714285714286
Materias Primas,Productos de papel,perc_valor_adiciones,0.19455252918287938
Materias Primas,Solventes,perc_contr_cerrada_num,50
Materias Primas,Solventes,perc_contr_cerrada_val,86.53797112407999
Materias Primas,Solventes,HHI_cant,22.222222222222218
Materias Primas,Solventes,HHI_val,68.81680833517179
Materias Primas,Solventes,ID_cant,6.666666666666667
Materias Primas,Solventes,ID_val,68.81680829039337
Materias Primas,Solventes,ganadoras,16.666666666666657
Materias Primas,Solventes,IC4K_cant,100
Materias Primas,Solventes,IC4K_val,99.09174339721359
Materias Primas,Solventes,perc_tiempo_adiciones,0
Materias Primas,Solventes,ind_valor_adiciones,0
Materias Primas,Solventes,ind_riesgo_corrupcion,40.90927985563827
Materias Primas,Solventes,perc_valor_adiciones,0
Materias Primas,Tejidos y materiales de cuero,ind_prom_oferentes,97.37800436999272
Materias Primas,Tejidos y materiales de cuero,perc_contr_cerrada_num,73.33333333333333
Materias Primas,Tejidos y materiales de cuero,perc_contr_cerrada_val,60.928486897588115
Materias Primas,Tejidos y materiales de cuero,HHI_cant,9.333333333333334
Materias Primas,Tejidos y materiales de cuero,HHI_val,13.907508404411653
Materias Primas,Tejidos y materiales de cuero,ID_cant,2.857142857142857
Materias Primas,Tejidos y materiales de cuero,ID_val,13.907507854663843
Materias Primas,Tejidos y materiales de cuero,ind_prom_ofertas,58.82352941176471
Materias Primas,Tejidos y materiales de cuero,ganadoras,13.333333333333329
Materias Primas,Tejidos y materiales de cuero,IC4K_cant,100
Materias Primas,Tejidos y materiales de cuero,IC4K_val,70.41497957805699
Materias Primas,Tejidos y materiales de cuero,perc_tiempo_adiciones,0
Materias Primas,Tejidos y materiales de cuero,ind_valor_adiciones,0
Materias Primas,Tejidos y materiales de cuero,ind_riesgo_corrupcion,38.48535780915054
Materias Primas,Tejidos y materiales de cuero,oferentes_prom,36
Materias Primas,Tejidos y materiales de cuero,ofertas_prom,14
Materias Primas,Tejidos y materiales de cuero,perc_valor_adiciones,0
Productos de Uso Final,Accesorios de oficina y escritorio,perc_contr_cerrada_num,95.71428571428571
Productos de Uso Final,Accesorios de oficina y escritorio,perc_contr_cerrada_val,97.40410101031466
Productos de Uso Final,Accesorios de oficina y escritorio,HHI_cant,1.9183673469387756
Productos de Uso Final,Accesorios de oficina y escritorio,HHI_val,3.5072135926077586
Productos de Uso Final,Accesorios de oficina y escritorio,ID_cant,0.4968944099378882
Productos de Uso Final,Accesorios de oficina y escritorio,ID_val,3.5072134708883693
Productos de Uso Final,Accesorios de oficina y escritorio,ganadoras,15.714285714285708
Productos de Uso Final,Accesorios de oficina y escritorio,IC4K_cant,30
Productos de Uso Final,Accesorios de oficina y escritorio,IC4K_val,25.534651577090578
Productos de Uso Final,Accesorios de oficina y escritorio,perc_tiempo_adiciones,0
Productos de Uso Final,Accesorios de oficina y escritorio,ind_valor_adiciones,0
Productos de Uso Final,Accesorios de oficina y escritorio,ind_riesgo_corrupcion,24.571799942314644
Productos de Uso Final,Accesorios de oficina y escritorio,perc_valor_adiciones,0
Productos de Uso Final,Aceites y grasas comestibles,perc_contr_cerrada_num,90.625
Productos de Uso Final,Aceites y grasas comestibles,perc_contr_cerrada_val,96.20113288542954
Productos de Uso Final,Aceites y grasas comestibles,HHI_cant,0.555419921875
Productos de Uso Final,Aceites y grasas comestibles,HHI_val,1.919017497083823
Productos de Uso Final,Aceites y grasas comestibles,ID_cant,0.16544117647058823
Productos de Uso Final,Aceites y grasas comestibles,ID_val,1.9190174937068385
Productos de Uso Final,Aceites y grasas comestibles,ganadoras,16.40625
Productos de Uso Final,Aceites y grasas comestibles,IC4K_cant,7.03125
Productos de Uso Final,Aceites y grasas comestibles,IC4K_val,19.37715247185664
Productos de Uso Final,Aceites y grasas comestibles,perc_tiempo_adiciones,6.25
Productos de Uso Final,Aceites y grasas comestibles,ind_valor_adiciones,9.838732479855796
Productos de Uso Final,Aceites y grasas comestibles,ind_riesgo_corrupcion,23.02625115204539
Productos de Uso Final,Aceites y grasas comestibles,perc_valor_adiciones,4.919366239927898
Productos de Uso Final,Agentes antitumorales,perc_contr_cerrada_num,80
Productos de Uso Final,Agentes antitumorales,perc_contr_cerrada_val,74.00600722537799
Productos de Uso Final,Agentes antitumorales,HHI_cant,20
Productos de Uso Final,Agentes antitumorales,HHI_val,21.80892981443588
Productos de Uso Final,Agentes antitumorales,ID_cant,0
Productos de Uso Final,Agentes antitumorales,ID_val,21.808929293883153
Productos de Uso Final,Agentes antitumorales,ganadoras,0
Productos de Uso Final,Agentes antitumorales,IC4K_cant,100
Productos de Uso Final,Agentes antitumorales,IC4K_val,90.73283699775288
Productos de Uso Final,Agentes antitumorales,perc_tiempo_adiciones,0
Productos de Uso Final,Agentes antitumorales,ind_valor_adiciones,0
Productos de Uso Final,Agentes antitumorales,ind_riesgo_corrupcion,35.14070673068789
Productos de Uso Final,Agentes antitumorales,perc_valor_adiciones,0
Productos de Uso Final,Agentes que afectan el agua y los electrolitos,perc_contr_cerrada_num,100
Productos de Uso Final,Agentes que afectan el agua y los electrolitos,perc_contr_cerrada_val,100
Productos de Uso Final,Agentes que afectan el agua y los electrolitos,HHI_cant,15.277777777777777
Productos de Uso Final,Agentes que afectan el agua y los electrolitos,HHI_val,38.45612976618756
Productos de Uso Final,Agentes que afectan el agua y los electrolitos,ID_cant,7.575757575757576
Productos de Uso Final,Agentes que afectan el agua y los electrolitos,ID_val,38.45612940410872
Productos de Uso Final,Agentes que afectan el agua y los electrolitos,ganadoras,33.33333333333334
Productos de Uso Final,Agentes que afectan el agua y los electrolitos,IC4K_cant,100
Productos de Uso Final,Agentes que afectan el agua y los electrolitos,IC4K_val,91.70655102915202
Productos de Uso Final,Agentes que afectan el agua y los electrolitos,perc_tiempo_adiciones,0
Productos de Uso Final,Agentes que afectan el agua y los electrolitos,ind_valor_adiciones,0
Productos de Uso Final,Agentes que afectan el agua y los electrolitos,ind_riesgo_corrupcion,44.21359540747348
Productos de Uso Final,Agentes que afectan el agua y los electrolitos,perc_valor_adiciones,0
Productos de Uso Final,Alimentos preparados y conservados,perc_contr_cerrada_num,86.61087866108785
Productos de Uso Final,Alimentos preparados y conservados,perc_contr_cerrada_val,94.8225420972087
Productos de Uso Final,Alimentos preparados y conservados,HHI_cant,0.3011151765550322
Productos de Uso Final,Alimentos preparados y conservados,HHI_val,1.4937181700340347
Productos de Uso Final,Alimentos preparados y conservados,ID_cant,0.09210283939896319
Productos de Uso Final,Alimentos preparados y conservados,ID_val,1.4937181686419785
Productos de Uso Final,Alimentos preparados y conservados,ganadoras,17.78242677824268
Productos de Uso Final,Alimentos preparados y conservados,IC4K_cant,7.740585774058577
Productos de Uso Final,Alimentos preparados y conservados,IC4K_val,14.523978368352925
Productos de Uso Final,Alimentos preparados y conservados,perc_tiempo_adiciones,10.0418410041841
Productos de Uso Final,Alimentos preparados y conservados,ind_valor_adiciones,20.414891908201465
Productos de Uso Final,Alimentos preparados y conservados,ind_riesgo_corrupcion,24.002866066493187
Productos de Uso Final,Alimentos preparados y conservados,perc_valor_adiciones,10.207445954100733
Productos de Uso Final,Aparatos electrodomésticos,perc_contr_cerrada_num,83.33333333333333
Productos de Uso Final,Aparatos electrodomésticos,perc_contr_cerrada_val,55.92647967397038
Productos de Uso Final,Aparatos electrodomésticos,HHI_cant,16.666666666666664
Productos de Uso Final,Aparatos electrodomésticos,HHI_val,27.679419420051488
Productos de Uso Final,Aparatos electrodomésticos,ID_cant,0
Productos de Uso Final,Aparatos electrodomésticos,ID_val,27.679418738333784
Productos de Uso Final,Aparatos electrodomésticos,ganadoras,0
Productos de Uso Final,Aparatos electrodomésticos,IC4K_cant,100
Productos de Uso Final,Aparatos electrodomésticos,IC4K_val,89.66210554494565
Productos de Uso Final,Aparatos electrodomésticos,perc_tiempo_adiciones,16.666666666666664
Productos de Uso Final,Aparatos electrodomésticos,ind_valor_adiciones,0
Productos de Uso Final,Aparatos electrodomésticos,ind_riesgo_corrupcion,35.448606482330376
Productos de Uso Final,Aparatos electrodomésticos,perc_valor_adiciones,0
Productos de Uso Final,Artículos de tocador y cuidado personal,ind_prom_oferentes,97.00863593798772
Productos de Uso Final,Artículos de tocador y cuidado personal,perc_contr_cerrada_num,46.15384615384615
Productos de Uso Final,Artículos de tocador y cuidado personal,perc_contr_cerrada_val,78.64365970016226
Productos de Uso Final,Artículos de tocador y cuidado personal,HHI_cant,0.9585798816568049
Productos de Uso Final,Artículos de tocador y cuidado personal,HHI_val,23.841365682363612
Productos de Uso Final,Artículos de tocador y cuidado personal,ID_cant,0.19081693500298152
