nombre_entidad,municipio_entidad,codigo_municipio_ent,codigo_departamento_ent,orden_entidad,departamento_entidad,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
E.S.E. HOSP. NIVEL I EL BORDO - PATÍA,Patía,19532,19,TDD,Cauca,2.1456928648721427,-77.05716941902143,NA,NA,0,0,44,45.90751581943926,30,45.90751538487283,NA,NA,40,100,100,0,0,0,32.71886507449448
INST. UNIVERSITARIO DE LA PAZ DE BARRANCABERMEJA,Barrancabermeja,68081,68,TDM1,Santander,6.993511421330527,-73.79328272880527,NA,NA,0,0,33.33333333333333,96.98720253409708,0,96.98720253224286,NA,NA,0,100,100,0,0,0,30.029139624311856
ALC. SAN BERNARDO,San Bernardo,52685,52,TDM6,Nariño,1.5266780984133332,-77.03950667106666,NA,NA,0,0,3.9857227840571086,54.85445881464588,1.5853658536585367,54.854458795204096,NA,NA,26.829268292682926,48.78048780487805,90.88913743249672,12.195121951219512,7.259001161440186,3.603388625048678,22.725632065466147
ALC. GUTIERREZ,Gutiérrez,25339,25,TDM6,Cundinamarca,4.22904233034,-73.99415978623334,NA,NA,0,0,5.46875,13.442106088637468,2.4193548387096775,13.442105754601302,NA,NA,28.125,46.875,59.04869372435204,12.5,6.25,3.1025176061669115,16.111947477987826
ALC. LA JAGUA DE IBIRICO,La Jagua de Ibirico,20400,20,TDM4,Cesar,9.570865078285,-73.35015312275,NA,NA,0,0,33.33333333333333,43.58878111570867,0,43.588780935460164,NA,NA,0,100,100,0,0,0,25.174737677185636
ALC. PISBA,Pisba,15550,15,TDM6,Boyacá,5.72161511225,-72.4859468239,NA,NA,0,0,15.625,29.190540788508905,3.571428571428571,29.190540263942673,NA,NA,12.5,100,96.53669560653205,0,0,0,23.40215136058814
ALC. TURMEQUÉ,Turmequé,15835,15,TDM6,Boyacá,5.3232527677,-73.4918470184,NA,NA,0,0,22.222222222222218,33.961017513555134,6.666666666666667,33.961016022342164,NA,NA,16.666666666666657,100,96.52255706585468,16.666666666666664,0,0,26.609617891057457
ALC. SANTA ROSA DE VITERBO,Santa Rosa de Viterbo,15693,15,TDM6,Boyacá,5.847884629825,-72.97709417735001,NA,NA,0,0,18.36734693877551,32.01951086479789,4.761904761904762,32.01951041399589,NA,NA,14.285714285714292,100,96.22013408576979,14.285714285714285,0,0,25.449120474788774
ALC. CHINACOTA,Chinácota,54172,54,TDM6,Norte de Santander,7.610811020763333,-72.60440914536667,NA,NA,0,0,10.20408163265306,30.644079609740675,3.296703296703297,30.644079348424764,NA,NA,21.42857142857143,100,84.01907600794677,0,0,0,22.690228361419567
ALC. SIACHOQUE,Siachoque,15740,15,TDM6,Boyacá,5.51181505462,-73.2446490051,NA,NA,0,0,17.333333333333336,36.440303717504555,11.428571428571429,36.44030348696683,NA,NA,40,100,90.7775239279595,0,2.0444444444444443,1.014867981395043,27.185367712109848
I.E. JORGE ROBLEDO - MEDELLÍN,Medellín,5001,5,Nacional Descentralizado,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ALC. PUERTO SANTANDER,Puerto Santander,54553,54,TDM2,Norte de Santander,8.36956654351,-72.41447965020001,NA,NA,0,0,7.266435986159168,26.106329536440654,1.4705882352941175,26.106329086328966,NA,NA,11.764705882352942,100,74.2853960913668,0,0,0,20.081223248328516
ALC. GUASCA,Guasca,25322,25,TDM6,Cundinamarca,4.843482104416667,-73.90919864896667,NA,NA,0,0,9.72222222222222,19.29716118226528,1.5151515151515151,19.297160805990078,NA,NA,8.333333333333343,100,69.897147277385,25,10.27777685185185,5.101917381620016,22.64951906943902
I.E. RAFAEL URIBE URIBE - MEDELLÍN,Medellín,5001,5,TDD,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ALC. EL CARMEN,El Carmen,54245,54,TDM6,Norte de Santander,8.649584227426667,-73.4203146368,NA,NA,0,0,6.648199445983378,38.56203064665725,4.125177809388336,38.56203053201075,NA,NA,52.631578947368425,71.05263157894737,80.45309629485875,0,0,0,23.042974065745774
INST. LIBANENSE PARA EL DEPORTE Y LA RECREACIÓN - ILIDER,Líbano,73411,73,TDD,Tolima,4.878521567168333,-75.04040764065,NA,NA,0,0,18.36734693877551,18.20038941555747,4.761904761904762,18.200386848086875,NA,NA,14.285714285714292,100,100,0,0,0,23.23775958199564
ALC. CARMEN DE BOLÍVAR,El Carmen de Bolívar,13244,13,TDM6,Bolívar,9.705581852902352,-75.18755540985882,NA,NA,0,0,3.214124038026256,20.72422911338314,1.1100832562442182,20.724229077414677,NA,NA,23.40425531914893,44.680851063829785,80.11676990519442,2.127659574468085,2.127659574468085,1.0561762063546931,16.232891641010692
ALC. PUERTO RICO,Puerto Rico,50590,50,TDM6,Meta,2.940752089817143,-73.24516397281428,NA,NA,0,0,3.2098765432098766,12.488161729158733,1.0101010101010102,12.488161670208122,NA,NA,17.777777777777786,31.11111111111111,62.399111209736546,4.444444444444445,0.6258090319605838,0.3106533663609572,12.125186020351004
ALC. SAN GIL,San Gil,68679,68,TDM5,Santander,6.5556094669,-73.1368814979,NA,NA,0,0,3.3952014486192845,12.796634576868286,1.2950971322849214,12.796634532116292,NA,NA,29.787234042553195,59.57446808510638,66.19459860809872,8.51063829787234,2.655239907659023,1.3180685699374597,16.86610733354542
ALC. LÉRIDA,Lérida,73408,73,TDM6,Tolima,4.858162877074,-74.93504598268,NA,NA,0,0,7.372400756143667,29.386526351022784,3.1620553359683794,29.38652588958427,NA,NA,21.73913043478261,100,74.25324611674911,0,0,0,21.44666899951514
E.S.E. HOSP. SAN ROQUE DE EL COPEY,El Copey,20238,20,TDD,Cesar,10.2387925784,-73.9186584199,NA,NA,0,0,13.580246913580247,24.78447321988461,2.7777777777777777,24.784472604465265,NA,NA,11.111111111111114,100,94.35436589771903,0,0,0,22.418906810915708
ALC. LA PLATA,La Plata,41396,41,TDM6,Huila,2.31081140098375,-75.98645480237501,NA,NA,0,0,14.84375,21.877829462326034,9.166666666666666,21.877829248805874,NA,NA,31.25,100,82.1858993676087,0,12.5,6.205035212333823,25.275380064448658
ALC. GUADALUPE,Guadalupe,68320,68,TDM6,Santander,6.23031937729,-73.41166448195,NA,NA,0,0,5.86734693877551,19.682961638745752,2.380952380952381,19.68296149917187,NA,NA,28.57142857142857,53.57142857142857,76.82867538526116,0,0,0,16.99116304423563
ALC. VILLAPINZÓN,Villapinzón,25873,25,TDM6,Cundinamarca,5.18399865741,-73.56085025795,NA,NA,0,0,8.333333333333332,13.883418537354059,0,13.883418107844426,NA,NA,0,100,67.29060255072216,8.333333333333332,7.86239792059666,3.9029164760546005,19.055091104672194
E.S.E. HOSP. DEL SARARE - SARAVENA,Saravena,81736,81,TDD,Arauca,6.984473038489333,-71.79184704158666,NA,NA,0,0,6.172839506172839,10.596567503878058,3.492063492063492,10.596567440577754,NA,NA,38.888888888888886,63.888888888888886,48.9751097403634,0,0,0,15.637668910932323
UNIVERSIDAD DEL MAGDALENA,Santa Marta,47001,47,TDD,Magdalena,11.243172043936667,-73.91772648562333,NA,NA,0,0,2.777777777777778,3.7106698126170734,1.1299435028248588,3.710669698150159,NA,NA,25,43.333333333333336,24.193672039482323,0,0,0,9.104126951457761
ALC. FUENTE DE ORO,Fuente de Oro,50287,50,TDM6,Meta,3.36923966318,-73.55576359292222,NA,NA,0,0,25.000000000000007,41.555755241474174,18.181818181818183,41.555755028105054,NA,NA,50,100,93.10239368130378,8.333333333333332,3.7136066547831255,1.8434448046149208,31.066395627029774
I.E. NUESTRA SEÑORA DEL ROSARIO - SATIVANORTE,Sativanorte,15720,15,TDD,Boyacá,6.119334122270001,-72.70673054939999,NA,NA,0,0,25,29.207490020372273,0,29.207486500876705,NA,NA,0,100,100,0,10.287472777116522,5.1067304662346915,24.50924484215668
ALC. SORACÁ,Soracá,15764,15,TDM6,Boyacá,5.50090483119,-73.332805627,NA,NA,0,0,22.222222222222218,27.175253666125176,6.666666666666667,27.175252223569636,NA,NA,16.666666666666657,100,90.09570520064617,0,0,0,23.893319492938808
ALC. TOGUI,Togüí,15816,15,TDM6,Boyacá,5.93743822459,-73.5136550618,NA,NA,0,0,16.666666666666664,29.3077413337801,0,29.3077404164372,NA,NA,0,100,88.7390902751266,0,0,0,21.33759075232485
E.S.E. HOSP. SAN ANTONIO DE GUATAVITA,Guatavita,25326,25,TDM2,Cundinamarca,4.93413970308,-73.8328740383,NA,NA,0,0,6.6115702479338845,17.036841565475257,2.1645021645021645,17.03684128277899,NA,NA,18.181818181818173,100,71.93655103359683,0,0,0,19.630116653938757
EMPRESA INDUSTRIAL Y COMERCIAL DE SERVICIOS PÚBLICOS DE CHIQUINQUIRÁ,Chiquinquirá,15176,15,TDM1,Boyacá,5.61412789039,-73.8183876347,NA,NA,0,0,50,76.26351018088192,0,76.26350734029738,NA,NA,0,100,100,0,0,0,29.6603191073529
ALC. TAMINANGO,Taminango,52786,52,TDM6,Nariño,1.580656386936923,-77.32889594796154,NA,NA,0,0,7.8125,11.155577781221009,4.838709677419355,11.15557749618023,NA,NA,43.75,75,53.40895842031874,0,0,0,17.8150678071781
I. ETNOEDUCATIVA INTEGRAL RURAL INTERNADO INDIGENA DEL CABO DE LA VELA - URIBIA,Uribia,44847,44,TDD,La Guajira,12.108595229095,-71.66126845678,NA,NA,0,0,37.5,47.05635762927773,16.666666666666664,47.056357131145596,NA,NA,25,100,100,0,0,0,29.65663857235858
CENTRO ETNOEDUCATIVO INTEGRAL RURAL BAHIA HONDITA - URIBIA,Uribia,44847,44,TDC,La Guajira,12.108595229095,-71.66126845678,NA,NA,0,0,22.222222222222218,26.921504360871623,6.666666666666667,26.921503926112617,NA,NA,16.666666666666657,100,94.75755990113967,0,0,0,24.29405634705153
IED. COLEGIO FEMENINO LORENCITA VILLEGAS DE SANTOS,Bogotá D.C.,11001,11,TDC,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
INSTITUCION EDUCATIVA ENRIQUE PUPO MARTINEZ - VALLEDUPAR,Valledupar,20001,20,TDM1,Cesar,10.476759818593422,-73.36721239062632,NA,NA,0,0,18.36734693877551,20.48374499029348,4.761904761904762,20.483744044702913,NA,NA,14.285714285714292,100,80.93060244256878,0,0,0,21.711755765386986
TERMINAL DE TRANSPORTES DE MANIZALES S.A,Manizales,17001,17,TDM2,Caldas,5.072044001579545,-75.55864115124545,NA,NA,0,0,55.55555555555555,73.33594745613176,33.33333333333333,73.33594613612908,NA,NA,33.33333333333334,100,100,66.66666666666666,108.33333333333333,53.77697184022646,56.75774013805277
ALC. PLANETA RICA,Planeta Rica,23555,23,TDM6,Córdoba,8.325267527070455,-75.59946290135,NA,NA,0,0,16.666666666666664,28.580243619502316,0,28.580243536225503,NA,NA,0,100,91.61632845856086,0,0,0,21.53302170406635
E.S.E. HOSP. JOSÉ MARÍA HERNÁNDEZ - SAN MIGUEL DE MOCOA,San Miguel,86757,86,TDD,Putumayo,0.32066583908792307,-76.92924945843846,NA,NA,0,0,15.625,30.071528189062114,3.571428571428571,30.071528074945363,NA,NA,12.5,100,84.72535253674198,0,0,0,22.408482663384788
ALC. SASAIMA,Sasaima,25718,25,TDM6,Cundinamarca,4.936392150476666,-74.42448506393333,NA,NA,0,0,6.88,11.37007657710855,3,11.37007614544205,NA,NA,24,40,57.87242918769964,8,6.8853184154036295,3.417891457256803,14.675065057951693
ALC. CONDOTO,Condoto,27205,27,TDM6,Chocó,5.08569366242,-76.5779255517625,NA,NA,0,0,11.111111111111109,16.7276795610338,3.0303030303030303,16.727679467543194,NA,NA,16.666666666666657,100,73.53214014625718,0,0,0,20.097081865033797
INST. DE FINANCIAMIENTO PROMOCIÓN Y DESARROLLO DE CALDAS,Manizales,17001,17,TDM2,Caldas,5.072044001579545,-75.55864115124545,NA,NA,0,0,25,45.17973636876159,0,45.17973068790465,NA,NA,0,100,100,0,0,0,24.561794215341962
E.S.E. HOSP. SAN JUAN DE DIOS - HONDA,Honda,73349,73,TDD,Tolima,5.241536006235,-74.7370651722,NA,NA,0,0,10.743801652892564,22.621187112507247,1.8181818181818181,22.62118692014479,NA,NA,9.090909090909093,100,83.8042358763034,0,0,0,20.734392322799465
ALC. EL ESPINO,El Espino,15248,15,TDM6,Boyacá,6.48302740589,-72.4970073546,NA,NA,0,0,6.238185255198488,9.379994573955967,1.9762845849802373,9.3799939188536,NA,NA,17.391304347826093,100,53.91003157785501,0,1.211334631191867,0.6013099232371951,17.337131354022258
E.S.E. CAMU DE BUENAVISTA,Buenavista,23079,23,TDM5,Córdoba,8.211365650612143,-75.40459815049286,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
E.S.E. CAMU PUEBLO NUEVO,Pueblo Nuevo,23570,23,TDD,Córdoba,8.4904743488564,-75.41399785952,NA,NA,0,0,33.33333333333333,50.82388476181939,0,50.823884131324036,NA,NA,0,100,99.99999999999999,0,8.333333333333332,4.136690141555881,26.966112870003812
ALC. PUEBLO NUEVO,Pueblo Nuevo,23570,23,TDM6,Córdoba,8.4904743488564,-75.41399785952,NA,NA,0,0,10.743801652892564,24.051944945182985,1.8181818181818181,24.051944823025792,NA,NA,9.090909090909093,100,81.42262411318042,9.090909090909092,0,0,21.474397337386907
E.S.E. HOSP. COMUNAL LAS MALVINAS - FLORENCIA,Florencia,18001,18,TDD,Caquetá,1.6759983438845454,-75.54067328223637,NA,NA,0,0,5.175490779298037,15.517299980016839,2.804878048780488,15.517299897256375,NA,NA,31.707317073170728,53.65853658536586,67.52537474331706,0,0,0,16.035354291813547
I.E. SAN JOSE OPORAPA,Oporapa,41503,41,TDD,Huila,2.035436310216,-76.0167395327,NA,NA,0,0,33.33333333333333,45.302293216098775,0,45.30229263550097,NA,NA,0,100,100,33.33333333333333,63.63636363636363,31.589270171881278,37.0176903355464
ALC. PUERTO CAICEDO,Puerto Caicedo,86569,86,TDM5,Putumayo,0.6759862298408,-76.5716165529,NA,NA,0,0,8.264462809917356,18.679468935333755,3.896103896103896,18.679468766293756,NA,NA,31.818181818181827,54.54545454545454,80.59881990896362,9.090909090909092,3.787878787878788,1.880313700707219,19.32378122667728
ALC. MITÚ,Mitú,97001,97,TDM6,Vaupés,1.0543108416713636,-70.29450801995455,NA,NA,0,0,3.880384478462086,9.096387339049553,2.0319303338171264,9.096387282588077,NA,NA,28.301886792452834,30.18867924528302,53.95952096058792,28.30188679245283,14.150173276857913,7.024185875482275,16.08500319040414
I.E.T. CIUDADELA DECEPAZ - CALI,Cali,76001,76,TDD,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,0,0,37.5,35.0010024891509,16.666666666666664,35.00099843118467,NA,NA,25,100,100,0,0,0,28.560697195983415
E.S.E. HOSP. SAN RAFAEL - EBÉJICO,Ebéjico,5240,5,TDD,Antioquia,6.310625977058334,-75.76141899305,NA,NA,0,0,37.5,54.85248758211825,16.666666666666664,54.85248615339946,NA,NA,25,100,100,0,0,0,30.365377658980446
ALC. PUERTO SALGAR,Puerto Salgar,25572,25,TDM5,Cundinamarca,5.6006255966725,-74.611715038075,NA,NA,0,0,2.203856749311295,5.213627661506656,0.6993006993006993,5.213627453003371,NA,NA,21.212121212121218,40.909090909090914,33.85795374576958,12.121212121212121,11.252956202780421,5.585999158488226,12.09601076905283
E.S.E. HOSP. SAN JUAN DE DIOS DE EL SANTUARIO,El Santuario,5697,5,TDD,Antioquia,6.13704685813,-75.2658497944,NA,NA,0,0,18,38.253127536969686,8.88888888888889,38.25312680403928,NA,NA,30,100,92.3895169573133,0,0,0,26.13923030756108
CENTRO EDUCATIVO LA CEJA MESITAS - AIPE,Aipe,41016,41,TDD,Huila,3.2544124081066665,-75.38393217305,NA,NA,0,0,25,25.622977879614915,0,25.622974202243086,NA,NA,0,100,100,0,0,0,22.783907079964994
ALC. LA MESA,La Mesa,25386,25,TDM5,Cundinamarca,4.6549088322775,-74.46899643237501,NA,NA,0,0,8.875739644970414,39.69829711525307,1.282051282051282,39.698296996545864,NA,NA,7.692307692307693,100,96.85031240412646,0,0,0,23.127155285337174
E.S.E. CENTRO DE SALUD SANTA LUCIA - CUCAITA,Cucaita,15224,15,TDD,Boyacá,5.54445155869,-73.4543376458,NA,NA,0,0,18.51851851851852,23.43189052414065,8.333333333333332,23.43188904504951,NA,NA,33.33333333333334,100,90.59632584465007,11.11111111111111,2.2222222222222223,1.1031173710815685,26.24089565985371
E.S.E. HOSP. SALAZAR - VILLETA,Villeta,25875,25,TDD,Cundinamarca,4.995950223026667,-74.4814377963,NA,NA,0,0,13.580246913580247,14.515322425050503,2.7777777777777777,14.515321878914635,NA,NA,11.111111111111114,100,63.31551876602026,0,0,0,18.66363427213999
ALC. JENESANO,Jenesano,15367,15,TDM6,Boyacá,5.38581284499,-73.3637375578,NA,NA,0,0,8.677685950413224,17.528592022621133,4.329004329004329,17.528591761238008,NA,NA,36.36363636363637,63.63636363636363,74.04022233863914,18.181818181818183,15.52929784173949,7.708787194465054,22.363218896245506
ALC. SOPETRÁN,Sopetrán,5761,5,TDM6,Antioquia,6.531796132435,-75.7602641108,NA,NA,0,0,50,76.300454851362,0,76.30045442524303,NA,NA,0,100,100,0,0,0,29.663677713760183
E.S.E. DE PRIMER NIVEL  DE EL ROSARIO,El Rosario,52256,52,TDD,Nariño,1.7794613920285716,-77.35156754814285,NA,NA,0,0,25,29.415718252493033,14.285714285714285,29.415716269022514,NA,NA,37.5,100,95.15262255905391,0,0,0,27.39582319066011
E.S.E. HOSP. SAN ANDRÉS DE TUMACO,San Andrés de Tumaco,52835,52,TDM1,Nariño,1.655869772612585,-78.66949213342653,NA,NA,0,0,22.222222222222218,72.26244160097178,6.666666666666667,72.2624415421518,NA,NA,16.666666666666657,100,99.75473088375901,0,0,0,28.870248003662393
HOSP. JORGE ISAAC RINCÓN TORRES - LA JAGUA DE IBIRICO,La Jagua de Ibirico,20400,20,TDD,Cesar,9.570865078285,-73.35015312275,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. VILLACARMELO - CALI,Cali,76001,76,TDD,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,0,0,20,29.056266346439013,0,29.05626372834745,NA,NA,0,100,90.77405664729218,0,0,0,21.802756635793745
I.E. VILLA DEL SUR - CALI,Cali,76001,76,TDC,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,0,0,22.222222222222218,26.54921320995534,6.666666666666667,26.5492119048792,NA,NA,16.666666666666657,100,95.71188918716483,0,0,0,24.3469689047887
ALC. VILLETA,Villeta,25875,25,TDM6,Cundinamarca,4.995950223026667,-74.4814377963,NA,NA,0,0,5.902777777777776,23.99749357639989,1.8115942028985508,23.997493441219007,NA,NA,20.833333333333343,41.666666666666664,83.29554814259888,4.166666666666666,0,0,16.515825487849252
ALC. SABANA DE TORRES,Sabana de Torres,68655,68,TDM6,Santander,7.38755433886,-73.572665439075,NA,NA,0,0,3.155006858710562,51.97744263508647,1.3277428371767994,51.97744258807445,NA,NA,33.33333333333334,64.81481481481481,81.18268435098372,61.111111111111114,70.37163856778015,34.93267962101638,36.564223102728484
CONTRALORÍA MPAL. DE BUCARAMANGA,Bucaramanga,68001,68,TDM1,Santander,7.172108315246667,-73.12675052726667,NA,NA,0,0,33.33333333333333,35.714909938603626,0,35.71490704222807,NA,NA,0,100,100,0,0,0,24.458931206539724
IPS CENTRO DE SALUD DE ENCINO,Encino,68264,68,TDM6,Santander,6.13740249683,-73.0987380213,NA,NA,0,0,12.42603550295858,16.397861441185366,5.128205128205128,16.397859813100844,NA,NA,23.076923076923066,100,71.08081791626095,0,0,0,20.737258460503007
ALC. YOTOCO,Yotoco,76890,76,TDM5,Valle del Cauca,3.861065,-76.382855,NA,NA,0,0,3.460207612456747,44.53785821299468,0.53475935828877,44.53785815663153,NA,NA,8.82352941176471,100,83.77276932204634,8.823529411764707,1.4705882352941175,0.7300041426275086,22.9230223370216
EMPRESA SOCIAL DEL ESTADO OCCIDENTE ESE - TIMBIQUÍ - LÓPEZ DE MICAY,López,19418,19,TDD,Cauca,2.97076496315125,-77.34989548354375,NA,NA,0,0,16.666666666666664,29.46126901485881,0,29.461268629239466,NA,NA,0,100,98.57535854196486,0,0,0,22.245754020317303
HOSP. UNIVERSITARIO SAN JOSÉ DE POPAYÁN,Popayán,19001,19,TDM2,Cauca,2.4720095551352173,-76.59870234836957,NA,NA,0,0,6.208911614317019,37.67547296717073,3.6036036036036037,37.67547296291638,NA,NA,37.83783783783784,40.54054054054054,82.94424590524018,0,0,0,18.9827829517009
E.S.E. HOSP. SUSANA LÓPEZ DE VALENCIA - POPAYÁN,Popayán,19001,19,TDD,Cauca,2.4720095551352173,-76.59870234836957,NA,NA,0,0,5.9171597633136095,31.238422970694856,2.1538461538461537,31.23842295653139,NA,NA,23.076923076923066,42.307692307692314,82.60591496455646,15.384615384615385,3.0769230769230766,1.527393283036018,18.844444634690994
E.S.E. HOSP. REGIONAL - EL LÍBANO,Líbano,73411,73,TDD,Tolima,4.878521567168333,-75.04040764065,NA,NA,0,0,5.357142857142857,24.00763197981614,1.8518518518518516,24.007631848177013,NA,NA,21.42857142857143,39.285714285714285,70.02377215145484,3.571428571428571,0.6910101219606897,0.34301937110761355,15.141831147186206
I.E. BYRON GAVIRIA - PEREIRA,Pereira,66001,66,TDD,Risaralda,4.785936267735131,-75.73000657955657,NA,NA,0,0,25,43.432207258240865,0,43.43220377371479,NA,NA,0,100,100,0,0,0,24.40292793256735
CENTRO DE COMERCIO Y SERVICIOS - SENA REGIONAL CAUCA - CENTRO DE COMERCIO Y SERVICIOS - SENA REGIONAL CAUCA,Popayán,19001,19,Nacional,Cauca,2.4720095551352173,-76.59870234836957,13,98.44311377245509,0,0,100,100,NA,NA,1,98.73417721518987,0,NA,NA,NA,0,0,44.13081010973833
I.E. SAN PEDRO ALEJANDRINO,Ibagué,73001,73,TDC,Tolima,4.431118867816571,-75.215119342,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
E.S.E. TIERRADENTRO - PÁEZ,Páez,19517,19,TDD,Cauca,2.6451521564691305,-75.97568415116088,NA,NA,0,0,50,50.88245753782381,0,50.882450664775924,NA,NA,0,100,100,0,0,0,27.35295068525671
ALC. TAMALAMEQUE,Tamalameque,20787,20,TDM6,Cesar,8.863493813773077,-73.76889621433077,NA,NA,0,0,14.049586776859508,21.057637676233554,5.454545454545454,21.057637424249208,NA,NA,27.272727272727266,100,87.12983959818465,18.181818181818183,12.450420909090909,6.18042401194291,26.52518180740022
E.S.E.  DE VILLAVICENCIO,Villavicencio,50001,50,TDD,Meta,4.097347387754091,-73.58560788074091,NA,NA,0,0,1.5389350569405968,10.437691378661304,0.6675981990374166,10.437691330281112,NA,NA,37.71929824561403,75.43859649122805,54.66616198862773,0.8771929824561403,0,0,16.48595221296048
ALC. GUAVATÁ,Guavatá,68324,68,TDM6,Santander,5.95413607642,-73.7008020955,NA,NA,0,0,16.666666666666664,24.000884696297966,0,24.000883665152013,NA,NA,0,100,83.1758440831662,16.666666666666664,3.787878787878788,1.880313700707219,22.3798413273985
ALC. TOCANCIPÁ,Tocancipá,25817,25,TDM5,Cundinamarca,4.958395237428947,-73.93040033283158,NA,NA,0,0,7.142857142857142,79.07202495711387,0,79.07202493408094,NA,NA,0,100,97.1323132845849,0,0,0,25.75883594405054
ALC. DAGUA,Dagua,76233,76,TDM6,Valle del Cauca,3.6404187719192858,-76.68480650776786,NA,NA,0,0,5.785123966942147,17.926535402305554,2.840909090909091,17.926535146282493,NA,NA,36.36363636363637,66.66666666666667,61.16144150461709,36.36363636363637,18.099563755216703,8.984674434320052,23.108380686204548
