nombre_entidad,municipio_entidad,codigo_municipio_ent,codigo_departamento_ent,orden_entidad,departamento_entidad,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
ALC. TIBÚ,Tibú,54810,54,TDM6,Norte de Santander,8.650583168953334,-72.76352553710834,NA,NA,80.95238095238095,76.76861905178589,5.215419501133787,47.34462209702439,0.4761904761904762,47.34462204190109,NA,NA,4.761904761904773,100,89.95120388187101,57.14285714285714,9.378036929057338,4.6552839493894185,43.3315017039632
E.S.E. HOSP. SAGRADA FAMILIA DE TORO,Cali,76001,76,TDM2,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,100,100,13.888888888888888,29.313280165912143,6.0606060606060606,29.313279063012377,NA,NA,25,100,88.13808964343278,0,0,0,42.036442250803624
ALC. GUAYABETAL,Guayabetal,25335,25,TDM6,Cundinamarca,4.231807350015714,-73.82836140458572,NA,NA,82.6086956521739,86.3848001331844,4.3478260869565215,24.25973764863836,0,24.259737445737453,NA,NA,0,100,77.75347975929134,0,0,0,34.12313993456768
I.E. INTERNADO SILVINO CARO HEREDIA - CUMARIBO,Cumaribo,99773,99,TDC,Vichada,4.476355685550589,-69.57572781311765,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
ALC. SABANAS DE SAN ANGEL,Sabanas de San Angel,47660,47,TDM6,Magdalena,10.102661855273,-74.27664029023,NA,NA,85.00000000000001,89.45468893048933,14.000000000000002,20.29708566193867,9.473684210526317,20.29708551067609,NA,NA,55,85.00000000000001,83.66556744356232,0,0,0,40.17191147695606
ALC. OLAYA HERRERA,Olaya Herrera,52490,52,TDM6,Nariño,2.39211008077,-78.2947949577923,NA,NA,92.85714285714285,91.67290746681115,7.142857142857142,23.862505166599657,0,23.862504900211437,NA,NA,0,100,69.70057926999354,0,0,0,35.02145380940039
TERMINAL DE TRANSPORTES DE POPAYÁN,Popayán,19001,19,TDM1,Cauca,2.4720095551352173,-76.59870234836957,NA,NA,100,100,3.029014773089594,40.592635195812456,2.0189003436426116,40.59263512105171,NA,NA,49.48453608247423,25.773195876288657,77.65152862590593,0,0,0,36.23180099065577
HOSP. INMACULADA CONCEPCIÓN DE CHIMICHAGUA E.S.E,Chimichagua,20175,20,TDD,Cesar,9.257190096935757,-73.82545586000909,NA,NA,100,100,11.11111111111111,13.08308851935836,0,13.083086219969106,NA,NA,0,100,63.75396825396825,0,0,0,35.26801526222161
E.S.E. CENTRO DE SALUD INMACULADA CONCEPCION - GALERAS,Galeras,70235,70,TDD,Sucre,9.123120030666666,-74.9482312048,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
ALC. MEDELLÍN,Medellín,5001,5,TDM2,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,100,100,1.7241379310344827,84.1869185952993,0,84.18691859514288,NA,NA,0,100,99.56258931957412,0,0,0,44.133967804173444
ALC. CONTADERO,Contadero,52210,52,TDM6,Nariño,0.9186250202283333,-77.52468199696666,NA,NA,87.87878787878788,81.66619858170058,5.234159779614325,9.599920061773158,2.272727272727273,9.599919706653132,NA,NA,30.303030303030297,54.54545454545454,53.90854691669158,0,3.8320773524473717,1.9022539926658328,30.103923334990256
ALC. SAN CARLOS,San Carlos,23678,23,TDM6,Córdoba,8.7210386566706255,-75.716941614225,NA,NA,95.65217391304348,97.30716944487365,8.128544423440454,26.969251581780057,3.9525691699604746,26.96925149980105,NA,NA,30.434782608695656,52.17391304347826,84.11841839614137,4.3478260869565215,0,0,36.64405896985181
INSTITUCION EDUCATIVA NAZARET <U+0096> IPIALES,Ipiales,52356,52,TDD,Nariño,0.792773080788,-77.55387951526666,NA,NA,100,100,50,86.0819777320534,0,86.08197698392837,NA,NA,0,100,100,0,0,0,48.73472524836849
ALC. LA VICTORIA,La Victoria,76403,76,TDM6,Valle del Cauca,4.50499400711,-75.97053372652857,NA,NA,86.04651162790698,87.4126460805424,6.5440778799351005,15.855414843546592,4.318936877076411,15.855414648838826,NA,NA,51.162790697674424,46.51162790697674,65.34190886913389,18.6046511627907,13.7623723292701,6.83168039266957,36.581147151592994
ALC. ILES,Iles,52352,52,TDM6,Nariño,1.002829141153,-77.50097145116,NA,NA,83.33333333333333,81.36304274734161,11.111111111111109,24.36782856592596,3.0303030303030303,24.367827888029144,NA,NA,16.666666666666657,100,74.03226936377298,0,0,0,35.80950498349588
ALC. SOTARA,Sotara,19760,19,TDM6,Cauca,2.1778263288725,-76.633409760675,NA,NA,89.4736842105263,48.43582014317691,6.371191135734071,25.23995017340595,1.1695906432748537,25.239950011241564,NA,NA,10.526315789473685,100,73.58334625123483,0,0,0,32.254536213347876
ALC. EL PEÑÓN,El Peñón,13268,13,TDM5,Bolívar,8.914029076567143,-73.92302697532857,NA,NA,83.33333333333333,83.08623970378524,5.709876543209876,22.339373685897293,3.015873015873016,22.33937357092667,NA,NA,33.33333333333334,44.44444444444444,70.0731269005891,8.333333333333332,3.3271144278606966,1.651588974427162,32.60433069964426
ALC. PUERTO BERRÍO,Puerto Berrío,5579,5,TDM4,Antioquia,6.49299520678,-74.53973628812308,NA,NA,74.4186046511628,47.785237655234866,3.0827474310438077,10.588377741862343,0.7751937984496124,10.588377568284933,NA,NA,16.279069767441854,32.55813953488372,54.059675619310376,0,0,0,21.77700419994449
ALC. MARINILLA,Marinilla,5440,5,TDM6,Antioquia,6.17226925482,-75.3394778776,NA,NA,92.3076923076923,88.68372100048389,4.4049967126890195,12.656544020920629,1.8893387314439947,12.656543984269003,NA,NA,28.205128205128204,51.28205128205128,62.266248315549156,30.76923076923077,7.255057699102974,3.601431079235805,34.84740364759346
E.S.E. HOSP. GERMÁN VÉLEZ GUTIÉRREZ - BETULIA,Betulia,5093,5,TDD,Antioquia,6.167456286929999,-75.9668815016,NA,NA,100,100,11.11111111111111,29.913517416881923,0,29.913516217484165,NA,NA,0,100,84.42472823952468,0,0,0,38.67721425159252
I.E. COLEGIO NIEVES CORTES PICÓN DE GIRÓN,Girón,68307,68,TDD,Santander,7.0833135862750005,-73.189138691,NA,NA,0,0,25,25.95482488414258,0,25.954823705052792,NA,NA,0,100,100,0,0,0,22.814074989467507
E.S.E. CENTRO DE SALUD DE MOTAVITA,Motavita,15476,15,TDD,Boyacá,5.57769959996,-73.3678410519,NA,NA,100,100,34.375,39.83445360657727,25,39.83445218888364,NA,NA,50,100,100,0,0,0,49.92813214605248
ALC. EBÉJICO,Ebéjico,5240,5,TDM6,Antioquia,6.310625977058334,-75.76141899305,NA,NA,100,100,8.875739644970414,19.688310148920944,1.282051282051282,19.68830986600521,NA,NA,7.692307692307693,100,79.41870680927387,7.6923076923076925,5.297532656023223,2.6297101335289934,39.32515145994401
I.E. JUAN JACOBO ROUSSEAU - ARAUQUITA,Arauquita,81065,81,TDD,Arauca,6.864342253325926,-71.38625023097038,NA,NA,100,100,50,51.82767364007209,0,51.82767199537931,NA,NA,0,100,100,0,0,0,45.62069760364292
E.S.E. JUAN RAMÓN NÚÑEZ - LA ARGENTINA,La Argentina,41378,41,TDD,Huila,2.16480902222,-76.0202464453,NA,NA,100,100,37.5,49.63181634854249,16.666666666666664,49.631815235515425,NA,NA,25,100,100,0,0,0,48.07258936501901
ALC. GIRARDOTA,Girardota,5308,5,TDM5,Antioquia,6.384023219845833,-75.44533034504167,NA,NA,100,100,8.444444444444446,24.114702019769396,1.9047619047619049,24.11470193658217,NA,NA,13.333333333333329,100,90.005321670512,13.333333333333334,12.035081934994118,5.974248575196895,42.649566110576856
ALC. SANDONÁ,Sandoná,52683,52,TDM6,Nariño,1.3039449336685716,-77.44032883868572,NA,NA,92.85714285714285,97.88527656646386,8.16326530612245,18.661243069486886,1.098901098901099,18.66124219233759,NA,NA,7.142857142857139,100,60.357293146240664,0,0,0,35.105998107928635
ALC. FRESNO,Fresno,73283,73,TDM6,Tolima,5.190927642396667,-75.06924883153333,NA,NA,68.18181818181819,68.38873731488853,7.851239669421489,27.261358428175786,3.463203463203463,27.261358215463133,NA,NA,31.818181818181827,59.09090909090909,75.61429332095845,18.181818181818183,7.746296705016005,3.8452835055847823,33.76755815272507
E.S.E. HOSP. SANTA LUCIA DE RONCESVALLES,Roncesvalles,73622,73,TDD,Tolima,4.067940192786667,-75.5207339733,NA,NA,100,100,7.9584775086505175,15.120850985378938,2.2058823529411766,15.120850219824366,NA,NA,17.64705882352942,100,70.18654590746102,0,0,0,37.55625596163283
ALC. EL CARMEN DE ATRATO,El Carmen de Atrato,27245,27,TDM6,Chocó,5.847510556681429,-76.17646389077143,NA,NA,76.19047619047619,67.33818560196882,7.029478458049887,27.48812435121366,2.380952380952381,27.48812411800578,NA,NA,19.04761904761905,100,77.76948683555963,0,2.664782342881952,1.322805461663035,34.65744642458042
I. NORMAL SUPERIOR MARÍA INMACULADA CAICEDONIA,Caicedonia,76122,76,TDD,Valle del Cauca,4.299344256592001,-75.83130262876,NA,NA,100,100,16.666666666666664,17.433779928976016,0,17.433777334403,NA,NA,0,100,100,0,0,0,39.463676963240246
INSTITUCION EDUCATIVA DE OCCIDENTE - ANSERMA,Anserma,17042,17,TDD,Caldas,5.231950980753333,-75.7865359071,NA,NA,100,100,16.666666666666664,22.903192066052597,0,22.90318941669951,NA,NA,0,100,81.4434520127669,0,0,0,38.27393734049874
ALC. CAMPAMENTO,Campamento,5134,5,TDM6,Antioquia,7.0122298621175005,-75.277866910625,NA,NA,92,88.68007186957895,7.5200000000000005,8.969934814654938,3.6666666666666665,8.969934411506523,NA,NA,36,64,45.91835442225105,0,0,0,31.52318434301378
I.E. SAN PEDRO DE CUMBITARA,Belén,52083,52,TDD,Nariño,1.6100769858650001,-77.0412117545,NA,NA,100,100,50,50.284645341827506,0,50.284642577558415,NA,NA,0,100,100,0,0,0,45.4804223038025
ALC. ANSERMANUEVO,Ansermanuevo,76041,76,TDM6,Valle del Cauca,4.805984971828333,-76.00601059416667,NA,NA,83.33333333333333,81.01023903369081,7.291666666666666,15.636524037620681,3.260869565217391,15.636523806521124,NA,NA,29.166666666666657,50,70.79559909346193,33.33333333333333,16.95154667414839,8.414795521328886,36.29041581140619
ALC. ALVARADO,Alvarado,73026,73,TDM6,Tolima,4.60600604814,-74.9734482337,NA,NA,100,100,4.164413196322337,17.84357606330004,1.8826135105204873,17.843575538452885,NA,NA,30.232558139534888,27.906976744186046,64.26718795916541,0,0,0,31.481575055729927
ALC. ANGELÓPOLIS,Angelópolis,5036,5,TDM6,Antioquia,6.103151270815,-75.7183347822,NA,NA,66.66666666666666,90.78731250543893,8.333333333333332,23.237208370048553,0,23.237208105300464,NA,NA,0,100,76.84288176926847,25,6.016307101641993,2.986511793112209,36.35183832177365
ALC. EL RETIRO,Retiro,5607,5,TDM6,Antioquia,6.096380853907143,-75.4904791780857,NA,NA,93.33333333333333,99.11800456313267,8.444444444444446,55.30228855449374,1.9047619047619049,55.302288499201765,NA,NA,13.333333333333329,100,91.73012800110311,0,0,0,42.10602673950932
ALC. SAN VICENTE,San Vicente,5674,5,TDM6,Antioquia,6.29677406807,-75.2925641837,NA,NA,72.22222222222221,87.96168826845982,8.641975308641975,12.076867230807565,3.2679738562091507,12.076866863789334,NA,NA,22.222222222222214,100,62.846416424252084,5.555555555555555,5.555555555555555,2.757793427703921,34.82802455196637
I.E. SAN VICENTE DE PAÚL - SINCELEJO,Sincelejo,70001,70,TDD,Sucre,9.29015849129087,-75.44224660454783,NA,NA,100,100,49.999999999999986,55.74850769484099,40,55.748507202865696,NA,NA,50,100,99.99999999999999,0,0,0,54.15895524498554
ALC. EL ROBLE,El Roble,70233,70,TDM2,Sucre,9.08198498893,-75.12450423562143,NA,NA,54.54545454545454,26.74734839428889,9.090909090909093,14.722052080978386,0,14.722051299828042,NA,NA,0,100,70.93176952945734,0,0,0,25.09432124009893
CORPORACIÓN AUTONOMA REGIONAL DE LA GUAJIRA,Riohacha,44001,44,Nacional Descentralizado,La Guajira,11.227513481784374,-72.98090339800625,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ALC. BELMIRA,Belmira,5086,5,TDM6,Antioquia,6.6430985540566665,-75.65056502103333,NA,NA,93.10344827586206,94.29821462405175,7.966706302021402,16.30479328890288,4.679802955665025,16.304793156235107,NA,NA,31.034482758620683,48.275862068965516,63.38862114522641,27.586206896551722,27.115949469128264,13.460433701744442,38.83768377152183
ALC. LOS PALMITOS,Los Palmitos,70418,70,TDM5,Sucre,9.411352195628,-75.18620066599,NA,NA,100,100,5.371900826446282,12.773701623448193,0.8658008658008658,12.773701466136913,NA,NA,9.090909090909093,100,60.28692627369653,0,0,0,35.30811260730009
ALC. MUTISCUA,Mutiscua,54480,54,TDM6,Norte de Santander,7.290717418676667,-72.74515849426666,NA,NA,75,75.44264861274475,31.25,40.20810104723347,21.428571428571427,40.208100470414884,NA,NA,37.5,100,97.10586927010834,0,0,0,43.44865366896891
E.S.E. HOSP. 7 DE AGOSTO,Plato,47555,47,TDD,Magdalena,9.733263099305,-74.67712261747857,NA,NA,100,100,37.5,47.525047882494576,16.666666666666664,47.52504491686957,NA,NA,25,100,100,0,0,0,47.88106495901466
E.S.E HOSP. FRAY LUIS DE LEÓN - PLATO,Plato,47555,47,TDD,Magdalena,9.733263099305,-74.67712261747857,NA,NA,100,100,22,30.467373673605312,13.333333333333334,30.467372995563558,NA,NA,30,100,95.47348900354955,0,0,0,44.66129054640802
ALC. PUERTO TRIUNFO,Puerto Triunfo,5591,5,TDM6,Antioquia,5.932704281298999,-74.70317689666,NA,NA,71.42857142857142,89.39253644455493,9.183673469387754,30.7170596577518,2.197802197802198,30.71705930223891,NA,NA,14.285714285714292,100,76.3641163752462,7.142857142857142,0.29483355617264906,0.14635620782631117,36.4685018878077
HOSP. NUESTRA SEÑORA DEL ROSARIO DE SUESCA,Suesca,25772,25,TDM6,Cundinamarca,5.1288223853175,-73.761285349075,NA,NA,100,100,7.555555555555557,11.825236090594025,0.9523809523809524,11.825235560939412,NA,NA,6.666666666666671,100,56.76942185895217,0,0,0,34.88811464764994
EMPRESA SOCIAL DEL ESTADO SALUD DORADA,La Dorada,17380,17,TDD,Caldas,5.500776054489091,-74.70572756135455,NA,NA,99.99999999999999,100,1.7284464806330697,2.893812071812546,0.7153376814643384,2.893811858625921,NA,NA,25.51020408163265,27.55102040816326,23.732240611110683,0,0,0,25.64827830316514
I.E. EL ROBLE - PALESTINA,Palestina,41530,41,TDC,Huila,1.7234441812,-76.1331223473,NA,NA,100,100,50,54.29430952247502,0,54.294302134929055,NA,NA,0,100,100,0,0,0,45.84493722931591
ALC. CUASPUD CARLOSAMA,Cuaspud,52224,52,TDM2,Nariño,0.862978103157,-77.728946826,NA,NA,93.75,98.26918446352292,9.375,23.483959917841336,3.3333333333333335,23.483959702702517,NA,NA,18.75,100,81.47754755230679,0,1.4479472140762462,0.7187650759155014,39.145976141545106
E.S.E. HOSP. SANTA ANA - BOLÍVAR,Bolívar,76100,76,TDD,Valle del Cauca,4.348410290582001,-76.25530965657,NA,NA,100,100,20,21.32690541781451,0,21.326893497646857,NA,NA,0,100,100,0,0,0,40.12062776525586
ALC. RIOSUCIO,Riosucio,17614,17,TDM4,Caldas,5.429337927988572,-75.70026274517858,NA,NA,100,100,5.09885535900104,15.394431022404614,1.935483870967742,15.394430996209355,NA,NA,22.58064516129032,38.70967741935484,66.0048464233671,16.129032258064516,4.975565337801796,2.469884649786222,33.936220136548926
E.S.E. HOSP. MARCO A. CARDONA - MACEO,Maceo,5425,5,TDD,Antioquia,6.5315217671150005,-74.74284065435,NA,NA,100,100,11.11111111111111,13.914061355889409,0,13.91406058208321,NA,NA,0,100,75.50561797752809,0,0,0,36.41189004041169
ALC. MACEO,Maceo,5425,5,TDM6,Antioquia,6.5315217671150005,-74.74284065435,NA,NA,100,100,7.555555555555557,32.71846029063712,0.9523809523809524,32.718460039468845,NA,NA,6.666666666666671,100,87.17533075311611,20,8.475318602666102,4.207172029223284,42.52280771365871
ALC. SATIVANORTE,Sativanorte,15720,15,TDM6,Boyacá,6.119334122270001,-72.70673054939999,NA,NA,50,89.682690873594,50,81.4943190993844,0,81.49431778444746,NA,NA,0,100,100,0,0,0,42.834273633907124
ALC. COLÓN,Colón,86219,86,TDM6,Putumayo,1.1992081475625,-76.95896219824999,NA,NA,88.88888888888889,95.54348813758841,16.049382716049383,35.77985862669277,5.555555555555555,35.77985790760276,NA,NA,22.222222222222214,100,93.09800524625503,0,0,0,41.55794558120475
E.S.E. HOSP. SAN  ANTONIO - BARBACOAS,Barbacoas,52079,52,TDC,Nariño,1.605859073995238,-78.08697723837619,NA,NA,100,100,8.444444444444446,13.452870104417563,1.9047619047619049,13.452869150981586,NA,NA,13.333333333333329,100,64.17040663547343,0,0,0,36.482346947493696
ALC. TULÚA,Tuluá,76834,76,TDM2,Valle del Cauca,4.068400296122,-76.14315132148,NA,NA,88.8888888888889,84.00718915876624,1.580246913580247,6.838107031370649,0.47440699126092384,6.83810699260694,NA,NA,20,38.88888888888889,47.14966362697071,11.11111111111111,10.337172906602255,5.131401750516013,28.582461569814175
INST. MPAL. DEL DEPORTE Y LA RECREACIÓN DE TULUÁ,Tuluá,76834,76,TDM1,Valle del Cauca,4.068400296122,-76.14315132148,NA,NA,100,100,50,50.14282575500329,0,50.14282289485228,NA,NA,0,100,100,0,0,0,45.467529614091205
ALC. MONIQUIRÁ,Moniquirá,15469,15,TDM6,Boyacá,5.86985264803,-73.5659478828,NA,NA,72.72727272727273,92.79753966973453,15.702479338842975,72.40888138213445,7.2727272727272725,72.40888132044174,NA,NA,27.272727272727266,100,95.34919694975025,9.090909090909092,8.554524005877946,4.2464898144982115,45.94752250222498
ALC. SABANALARGA,Sabanalarga,85300,85,TDM6,Casanare,4.807423865516666,-73.03668770166666,NA,NA,85.45454545454545,86.29977838411405,3.3388429752066116,6.494544289620355,1.5488215488215489,6.494544198078414,NA,NA,29.090909090909093,50.90909090909091,41.32309849321181,12.727272727272727,8.891748339731356,4.41388892377951,30.044776466936675
ALC. UNE,Une,25845,25,TDM6,Cundinamarca,4.414114295935,-74.02372666245,NA,NA,63.1578947368421,44.03257915735443,7.4792243767313,10.946896283801745,2.3391812865497075,10.946895799927505,NA,NA,21.05263157894737,42.10526315789473,56.945512574157185,21.052631578947366,12.397660818713451,6.154233754455067,26.151246300399496
E.S.E. HOSP. SAN MIGUEL - OLAYA,Olaya,5501,5,TDD,Antioquia,6.6027927548575,-75.791153090625,NA,NA,100,100,22.448979591836732,20.182774300078353,9.523809523809524,20.182772412175527,NA,NA,28.57142857142857,100,100,0,0,0,43.702453817013925
E.S.E. HOSP. SAN JUAN BOSCO - BOSCONIA,Bosconia,20060,20,TDD,Cesar,9.886818755583333,-73.85513575973333,NA,NA,100,100,36,44.680522290040955,20,44.680521922469666,NA,NA,40,100,100,0,0,0,49.15277475364009
HOSP. SAN JUAN DE DIOS DE GIRÓN,Girón,68307,68,TDM2,Santander,7.0833135862750005,-73.189138691,NA,NA,100,100,3.9780521262002737,12.796135753835852,0.2849002849002849,12.796135491750901,NA,NA,3.7037037037037095,100,54.039702241051316,0,0,0,34.07295400997195
ALC. MEDIO ATRATO,Medio Atrato,27425,27,TDM6,Chocó,6.022750086471875,-76.75511601261874,NA,NA,100,100,12.5,26.583602976980742,0,26.583602874842306,NA,NA,0,100,91.6160841855722,0,0,0,39.15451701477754
E.S.E. CENTRO DE SALUD CÓMBITA,Cómbita,15204,15,Nacional Descentralizado,Boyacá,5.6304199777,-73.30886938503333,NA,NA,100,100,13.609467455621301,13.661425817940051,6.41025641025641,13.661423922513471,NA,NA,30.769230769230774,100,64.586946499528,0,0,0,39.00339335932514
I.E. MPAL. LA ARBOLEDA - FACATATIVÁ,Facatativá,25269,25,TDD,Cundinamarca,4.8275898939,-74.34223457437646,NA,NA,100,100,25,48.060412297469775,0,48.06041133673452,NA,NA,0,100,100,0,0,0,43.005492027042706
E.S.E. CAMU LA APARTADA - LA APARTADA,La Apartada,23350,23,TDD,Córdoba,8.052518093656,-75.32376066254,NA,NA,100,100,12.5,14.717316916515816,0,14.717313504935428,NA,NA,0,100,65.26522121769742,0,0,0,35.68023073947393
E.S.E. CENTRO DE SALUD SAN JUAN BOSCO,La Llanada,52385,52,TDC,Nariño,1.48406232212,-77.6035962136,NA,NA,100,100,14.127423822714679,13.44565450114959,9.35672514619883,13.44565362229143,NA,NA,31.578947368421055,100,73.06696451236229,0,0,0,40.14324685007695
ALC. VILLAGARZÓN,Villagarzón,86885,86,TDM6,Putumayo,0.9011070099608,-76.60279847255,NA,NA,99.04761904761905,86.44342755073197,2.1859410430839006,15.301708245963693,1.2454212454212454,15.301708183053814,NA,NA,44.76190476190476,19.04761904761905,69.69257284448373,0.9523809523809524,0,0,30.78896315810985
ALC. LA PEÑA,La Peña,25398,25,TDM6,Cundinamarca,5.20021114693,-74.3930887331,NA,NA,93.33333333333333,96.34051310695693,7.555555555555557,15.777851181478756,0.9523809523809524,15.777850880903516,NA,NA,6.666666666666671,100,72.95961773343952,13.333333333333334,5.015855092000069,2.489884597265947,37.67499923203737
EMPRESA DE ENERGIA DE ARAUCA ENELAR E.S.P.,Arauca,81001,81,TDD,Arauca,7.033128520063333,-70.68683860481667,NA,NA,100,100,14.285714285714285,32.469520398690605,0,32.46952003386271,NA,NA,0,100,91.59923967014282,0,0,0,39.85040675950434
NUEVO HOSP. LA CANDELARIA - PURIFICACIÓN,Purificación,73585,73,TDM6,Tolima,3.8591553553344444,-74.90212774858888,NA,NA,100,100,11.11111111111111,19.29753767177252,0,19.297537174223713,NA,NA,0,100,68.18333062351161,11.11111111111111,0,0,37.24573550159148
HOSP. SAN RAFAEL DE EL ESPINAL,Espinal,73268,73,TDD,Tolima,4.1835514835100005,-74.94836239633334,NA,NA,100,100,33.33333333333333,47.29003869656877,0,47.29003609606979,NA,NA,0,100,100,33.33333333333333,0,0,46.72333685120322
E.S.E. HOSP. EMIRO QUINTERO CAÑIZARES DE OCAÑA,Ocaña,54498,54,TDD,Norte de Santander,8.264485594136666,-73.35230478113333,NA,NA,100,100,7.908163265306121,29.873603251417624,4.497354497354497,29.873603231670987,NA,NA,42.85714285714286,71.42857142857142,83.68799193033792,7.142857142857142,4.367117846414171,2.167849601072911,41.26642289277042
E.S.E. HOSP. UNIVERSITARIO JULIO MENDEZ BARRENECHE - SANTA MARTA,Santa Marta,47001,47,TDD,Magdalena,11.243172043936667,-73.91772648562333,NA,NA,100,100,18,21.14424871436114,8.88888888888889,21.144248613579787,NA,NA,30,100,82.70978836636388,0,0,0,41.88572054269218
